date,open,close,high,low,volume,volume
2022-05-18,4.895486381695816,4.87504593751337,4.9159268258782625,4.87504593751337,105157.0,105157.0
2022-05-19,4.803504382874809,4.87504593751337,4.87504593751337,4.783063938692363,108369.0,108369.0
2022-05-20,4.885266159604594,4.956807714243154,4.967027936334378,4.864825715422147,159490.0,159490.0
2022-05-23,4.967027936334378,5.048789713064162,5.07945037933783,4.956807714243154,219626.0,219626.0
2022-05-24,5.038569490972939,4.87504593751337,5.069230157246608,4.87504593751337,222050.0,222050.0
2022-05-25,4.864825715422147,5.161212156067615,5.222533488614953,4.854605493330925,433681.0,433681.0
2022-05-26,5.150991933976392,5.222533488614953,5.253194154888622,5.150991933976392,341063.0,341063.0
2022-05-27,5.253194154888622,5.191872822341284,5.263414376979845,5.140771711885169,239519.0,239519.0
2022-05-30,5.283854821162291,5.263414376979845,5.426937930439412,5.2429739327973985,431863.0,431863.0
2022-05-31,5.283854821162291,5.294075043253513,5.31451548743596,5.202093044432506,245117.0,245117.0
2022-06-01,5.294075043253513,5.324735709527182,5.3451761537096285,5.2327537107061755,244995.0,244995.0
2022-06-02,5.365616597892075,5.580241261807758,5.641562594355095,5.304295265344737,688809.0,688809.0
2022-06-06,5.539360373442865,5.51891992926042,5.5495805955340884,5.4473783746218585,355009.0,355009.0
2022-06-07,5.478039040895528,5.426937930439412,5.508699707169196,5.355396375800852,406841.0,406841.0
2022-06-08,5.416717708348189,5.457598596713082,5.467818818804304,5.304295265344737,304762.0,304762.0
2022-06-09,5.457598596713082,5.478039040895528,5.508699707169196,5.375836819983297,286881.0,286881.0
2022-06-10,5.498479485077973,5.580241261807758,5.610901928081427,5.416717708348189,366648.0,366648.0
2022-06-13,5.570021039716535,5.631342372263872,5.713104148993656,5.5495805955340884,385607.0,385607.0
2022-06-14,5.672223260628765,5.7744254815409946,5.784645703632218,5.600681705990204,404778.0,404778.0
2022-06-15,5.7744254815409946,5.733544593176103,5.835746814088332,5.723324371084879,296915.0,296915.0
