date,open,close,high,low,volume,volume
2022-05-18,5.5,5.48,5.64,5.46,261377.0,261377.0
2022-05-19,5.34,5.47,5.49,5.3,179383.0,179383.0
2022-05-20,5.5,5.56,5.6,5.48,203845.0,203845.0
2022-05-23,5.57,5.69,5.82,5.55,331796.0,331796.0
2022-05-24,5.66,5.37,5.7,5.37,265376.0,265376.0
2022-05-25,5.43,5.64,5.87,5.42,374571.0,374571.0
2022-05-26,5.58,5.67,5.89,5.52,386896.0,386896.0
2022-05-27,5.62,5.58,5.73,5.53,234674.0,234674.0
2022-05-30,5.58,5.62,5.64,5.54,151512.0,151512.0
2022-05-31,5.63,5.7,5.77,5.54,233298.0,233298.0
2022-06-01,5.65,5.75,5.85,5.63,273745.0,273745.0
2022-06-02,6.21,5.89,6.23,5.81,478452.0,478452.0
2022-06-06,5.89,6.07,6.2,5.89,446432.0,446432.0
2022-06-07,6.07,6.1,6.18,5.98,397900.0,397900.0
2022-06-08,6.06,6.34,6.58,6.01,739257.0,739257.0
2022-06-09,6.51,6.08,6.53,6.05,512037.0,512037.0
2022-06-10,5.93,6.1,6.14,5.91,245112.0,245112.0
2022-06-13,6.04,6.15,6.22,6.01,314783.0,314783.0
2022-06-14,6.07,6.16,6.18,5.91,298253.0,298253.0
2022-06-15,6.14,6.14,6.27,6.1,357203.0,357203.0
2022-06-16,6.15,6.09,6.19,6.08,212661.0,212661.0
2022-06-17,6.0,6.04,6.07,5.96,198179.0,198179.0
2022-06-20,6.05,6.11,6.22,6.01,249668.0,249668.0
2022-06-21,6.08,6.05,6.14,6.01,174194.0,174194.0
2022-06-22,6.04,5.87,6.08,5.87,202268.0,202268.0
2022-06-23,5.85,6.1,6.12,5.85,259484.0,259484.0
2022-06-24,6.17,6.09,6.18,6.08,165732.0,165732.0
2022-06-27,6.1,6.04,6.13,6.01,191150.0,191150.0
2022-06-28,6.01,6.09,6.11,5.95,187414.0,187414.0
2022-06-29,6.1,6.0,6.15,5.98,223357.0,223357.0
2022-06-30,5.99,6.0,6.09,5.98,147545.0,147545.0
2022-07-01,6.0,6.01,6.12,5.98,150139.0,150139.0
2022-07-04,5.99,6.06,6.12,5.93,219554.0,219554.0
2022-07-05,6.05,5.98,6.12,5.93,204165.0,204165.0
2022-07-06,6.02,5.91,6.02,5.87,133627.0,133627.0
2022-07-07,5.9,5.9,5.95,5.89,96014.0,96014.0
2022-07-08,5.9,5.92,5.97,5.9,87126.0,87126.0
2022-07-11,5.88,5.8,5.9,5.73,142170.0,142170.0
2022-07-12,5.81,5.72,5.83,5.71,92655.0,92655.0
2022-07-13,5.72,5.75,5.77,5.69,84233.0,84233.0
2022-07-14,5.77,5.81,5.88,5.72,115243.0,115243.0
2022-07-15,5.73,5.58,5.8,5.58,174242.0,174242.0
2022-07-18,5.58,5.77,5.79,5.58,130681.0,130681.0
2022-07-19,5.82,6.35,6.35,5.82,708933.0,708933.0
2022-07-20,6.84,6.99,6.99,6.71,2132017.0,2132017.0
2022-07-21,6.67,7.08,7.58,6.66,2614636.0,2614636.0
2022-07-22,6.9,6.76,7.17,6.7,1347293.0,1347293.0
2022-07-25,6.84,6.81,6.98,6.54,1158737.0,1158737.0
2022-07-26,6.67,6.76,6.89,6.59,752874.0,752874.0
2022-07-27,6.78,6.63,6.78,6.62,533125.0,533125.0
2022-07-28,6.68,6.6,6.73,6.54,635055.0,635055.0
2022-07-29,6.49,6.42,6.56,6.4,541860.0,541860.0
2022-08-01,6.51,6.51,6.63,6.4,570377.0,570377.0
2022-08-02,6.48,6.13,6.5,6.02,577965.0,577965.0
2022-08-03,6.14,6.07,6.34,6.05,484138.0,484138.0
2022-08-04,6.13,6.16,6.23,6.03,275539.0,275539.0
2022-08-05,6.2,6.36,6.36,6.16,492368.0,492368.0
2022-08-08,6.58,6.49,6.68,6.43,671605.0,671605.0
2022-08-09,6.55,6.46,6.58,6.44,298882.0,298882.0
2022-08-10,6.43,6.5,6.64,6.43,322152.0,322152.0
2022-08-11,6.51,6.54,6.59,6.48,252054.0,252054.0
2022-08-12,6.54,6.52,6.58,6.5,207859.0,207859.0
2022-08-15,6.5,6.45,6.5,6.44,214678.0,214678.0
2022-08-16,6.44,6.46,6.52,6.39,183930.0,183930.0
2022-08-17,6.44,6.42,6.46,6.37,157870.0,157870.0
2022-08-18,6.47,6.39,6.47,6.34,177517.0,177517.0
2022-08-19,6.42,6.31,6.54,6.29,230851.0,230851.0
2022-08-22,6.3,6.41,6.41,6.2,140458.0,140458.0
2022-08-23,6.38,6.39,6.49,6.35,183008.0,183008.0
2022-08-24,6.39,6.16,6.39,6.16,221830.0,221830.0
2022-08-25,6.19,6.11,6.21,6.05,137897.0,137897.0
2022-08-26,6.12,6.1,6.18,6.07,113862.0,113862.0
2022-08-29,6.03,6.17,6.2,5.93,146666.0,146666.0
2022-08-30,6.23,6.13,6.23,6.09,92239.0,92239.0
2022-08-31,6.14,6.08,6.18,6.05,115329.0,115329.0
2022-09-01,6.08,6.25,6.48,6.08,318952.0,318952.0
2022-09-02,6.18,6.24,6.29,6.18,166112.0,166112.0
2022-09-05,6.22,6.2,6.25,6.1,131103.0,131103.0
2022-09-06,6.2,6.22,6.24,6.16,100141.0,100141.0
2022-09-07,6.23,6.19,6.23,6.15,101576.0,101576.0
2022-09-08,6.18,6.09,6.2,6.09,99095.0,99095.0
2022-09-09,6.1,6.14,6.18,6.05,79051.0,79051.0
2022-09-13,6.13,6.17,6.2,6.13,76034.0,76034.0
2022-09-14,6.06,6.1,6.12,6.04,85291.0,85291.0
2022-09-15,6.13,6.0,6.17,5.94,132991.0,132991.0
2022-09-16,6.0,6.03,6.23,5.97,206986.0,206986.0
2022-09-19,5.97,5.76,6.01,5.71,172034.0,172034.0
2022-09-20,5.74,5.78,5.84,5.7,80113.0,80113.0
2022-09-21,5.84,5.97,6.02,5.62,168767.0,168767.0
2022-09-22,5.91,5.96,6.12,5.91,148223.0,148223.0
2022-09-23,5.95,5.84,6.03,5.79,118820.0,118820.0
2022-09-26,5.52,5.57,5.78,5.52,129963.0,129963.0
2022-09-27,5.6,5.76,5.77,5.6,109090.0,109090.0
2022-09-28,5.76,5.61,5.78,5.6,89515.0,89515.0
2022-09-29,5.66,5.5,5.71,5.45,118352.0,118352.0
2022-09-30,5.51,5.46,5.57,5.45,77566.0,77566.0
2022-10-10,5.49,5.35,5.51,5.35,88282.0,88282.0
2022-10-11,5.4,5.45,5.47,5.35,70475.0,70475.0
2022-10-12,5.45,5.73,5.74,5.41,160177.0,160177.0
2022-10-13,5.73,5.82,5.95,5.7,231850.0,231850.0
2022-10-14,5.81,5.93,5.99,5.79,227208.0,227208.0
2022-10-17,5.89,6.11,6.23,5.85,306489.0,306489.0
2022-10-18,6.08,6.03,6.1,5.98,172213.0,172213.0
2022-10-19,5.98,5.97,6.04,5.9,138131.0,138131.0
2022-10-20,6.0,5.98,6.18,5.96,189076.0,189076.0
2022-10-21,5.97,5.97,6.04,5.9,115369.0,115369.0
2022-10-24,5.99,5.93,6.1,5.87,139527.0,139527.0
2022-10-25,5.85,5.85,5.94,5.7,151581.0,151581.0
2022-10-26,5.84,6.2,6.44,5.84,670329.0,670329.0
2022-10-27,6.12,6.2,6.35,6.12,549852.0,549852.0
2022-10-28,6.16,6.08,6.27,6.04,327153.0,327153.0
2022-10-31,6.12,6.26,6.38,6.11,510097.0,510097.0
2022-11-01,6.21,6.89,6.89,6.17,1165536.0,1165536.0
2022-11-02,6.7,6.61,6.8,6.55,1124526.0,1124526.0
2022-11-03,6.54,6.5,6.68,6.43,620393.0,620393.0
2022-11-04,6.44,6.67,6.77,6.42,655948.0,655948.0
2022-11-07,6.61,6.53,6.74,6.51,480869.0,480869.0
2022-11-08,6.5,6.67,6.84,6.46,626469.0,626469.0
2022-11-09,6.6,6.49,6.65,6.48,368048.0,368048.0
2022-11-10,6.42,6.45,6.53,6.39,288810.0,288810.0
2022-11-11,6.63,6.43,6.64,6.43,470933.0,470933.0
2022-11-14,6.33,6.39,6.46,6.33,240634.0,240634.0
2022-11-15,6.41,6.49,6.58,6.37,331381.0,331381.0
2022-11-16,6.33,6.26,6.48,6.22,480652.0,480652.0
2022-11-17,6.3,6.43,6.45,6.25,357949.0,357949.0
2022-11-18,6.41,6.36,6.56,6.35,376696.0,376696.0
2022-11-21,6.3,6.29,6.38,6.15,246340.0,246340.0
2022-11-22,6.29,6.11,6.34,6.06,263252.0,263252.0
2022-11-23,6.1,5.98,6.16,5.95,227988.0,227988.0
2022-11-24,6.0,5.95,6.04,5.92,153710.0,153710.0
2022-11-25,5.92,5.92,5.99,5.91,120567.0,120567.0
2022-11-28,5.81,5.91,5.94,5.81,115143.0,115143.0
2022-11-29,5.92,6.0,6.03,5.91,165795.0,165795.0
2022-11-30,5.99,5.96,6.03,5.92,142624.0,142624.0
2022-12-01,5.98,6.03,6.06,5.96,190322.0,190322.0
2022-12-02,6.01,6.12,6.19,5.99,273572.0,273572.0
2022-12-05,6.2,6.2,6.29,6.13,305571.0,305571.0
2022-12-06,6.19,6.13,6.25,6.11,194002.0,194002.0
2022-12-07,6.12,6.1,6.16,6.08,126449.0,126449.0
2022-12-08,6.14,5.98,6.15,5.97,190121.0,190121.0
2022-12-09,5.98,5.9,6.0,5.9,209231.0,209231.0
2022-12-12,5.9,6.04,6.17,5.84,293605.0,293605.0
2022-12-13,6.0,5.89,6.06,5.88,178105.0,178105.0
2022-12-14,5.92,5.88,5.96,5.86,113734.0,113734.0
2022-12-15,5.85,5.91,5.98,5.85,116376.0,116376.0
2022-12-16,5.9,5.73,5.9,5.72,171864.0,171864.0
2022-12-19,5.79,5.68,5.84,5.63,110832.0,110832.0
2022-12-20,5.71,5.63,5.77,5.62,87489.0,87489.0
2022-12-21,5.63,5.61,5.68,5.56,76787.0,76787.0
2022-12-22,5.63,5.56,5.69,5.55,92763.0,92763.0
2022-12-23,5.52,5.62,5.68,5.52,85800.0,85800.0
2022-12-26,5.63,5.67,5.68,5.6,73334.0,73334.0
2022-12-27,5.67,5.63,5.68,5.55,95320.0,95320.0
2022-12-28,5.6,5.72,5.83,5.55,233428.0,233428.0
2022-12-29,5.62,5.6,5.7,5.6,129844.0,129844.0
2022-12-30,5.57,5.62,5.68,5.57,81994.0,81994.0
2023-01-03,5.61,5.86,6.0,5.59,268635.0,268635.0
2023-01-04,5.86,5.93,5.95,5.83,248191.0,248191.0
2023-01-05,5.95,5.88,5.99,5.86,144334.0,144334.0
2023-01-06,5.85,5.79,5.87,5.77,167939.0,167939.0
2023-01-09,5.8,5.77,5.85,5.75,104410.0,104410.0
2023-01-10,5.79,5.8,5.84,5.72,109900.0,109900.0
2023-01-11,5.8,5.67,5.81,5.66,121295.0,121295.0
2023-01-12,5.66,5.68,5.73,5.63,96280.0,96280.0
2023-01-13,5.71,5.68,5.71,5.63,86099.0,86099.0
