date,open,close,high,low,volume,volume
2022-05-18,3.8834127932468214,3.904461101069298,3.9570818706254873,3.851840331513108,166039.0,166039.0
2022-05-19,3.8623644854243455,3.936033562803012,3.9570818706254873,3.8623644854243455,158003.0,158003.0
2022-05-20,3.936033562803012,3.9676060245367255,4.009702640181677,3.9255094088917737,142266.0,142266.0
2022-05-23,3.9676060245367255,3.9991784862704396,4.030750948004154,3.9465577167142496,126849.0,126849.0
2022-05-24,3.9991784862704396,3.851840331513108,4.009702640181677,3.8413161776018696,174448.0,174448.0
2022-05-25,3.8202678697793937,3.9255094088917737,3.936033562803012,3.8097437158681555,133173.0,133173.0
2022-05-26,3.9465577167142496,3.9676060245367255,3.9886543323592014,3.904461101069298,118379.0,118379.0
2022-05-27,3.9886543323592014,3.9676060245367255,4.009702640181677,3.9255094088917737,136888.0,136888.0
2022-05-30,3.9676060245367255,4.030750948004154,4.041275101915391,3.9676060245367255,144345.0,144345.0
2022-05-31,4.009702640181677,4.093895871471582,4.10442002538282,3.9991784862704396,163863.0,163863.0
2022-06-01,4.0728475636491055,4.083371717560343,4.114944179294057,4.041275101915391,141022.0,141022.0
2022-06-02,3.9713740947184153,4.0435808964405675,4.053896153829447,3.940428322551778,246531.0,246531.0
2022-06-06,4.012635124273931,4.064211411218326,4.095157183384964,4.012635124273931,210434.0,210434.0
2022-06-07,4.084841925996084,4.02295038166281,4.084841925996084,4.012635124273931,165106.0,165106.0
2022-06-08,4.033265639051689,4.033265639051689,4.064211411218326,3.9713740947184153,168601.0,168601.0
2022-06-09,4.033265639051689,3.981689352107294,4.074526668607205,3.9713740947184153,146406.0,146406.0
2022-06-10,3.9713740947184153,4.064211411218326,4.074526668607205,3.930113065162899,227641.0,227641.0
2022-06-13,4.02295038166281,4.074526668607205,4.095157183384964,4.012635124273931,166522.0,166522.0
2022-06-14,4.0435808964405675,4.146733470329358,4.157048727718237,3.961058837329536,252980.0,252980.0
2022-06-15,4.1364182129404785,4.198309757273753,4.322092845940301,4.095157183384964,531625.0,531625.0
2022-06-16,4.177679242495995,4.1261029555516,4.2292555294403895,4.1157876981627215,322922.0,322922.0
2022-06-17,4.095157183384964,4.1157876981627215,4.1364182129404785,4.02295038166281,231078.0,231078.0
2022-06-20,4.105472440773842,4.084841925996084,4.167363985107116,4.064211411218326,173426.0,173426.0
2022-06-21,4.084841925996084,4.105472440773842,4.1261029555516,4.074526668607205,148783.0,148783.0
2022-06-22,4.105472440773842,4.012635124273931,4.1261029555516,4.002319866885052,192637.0,192637.0
2022-06-23,4.002319866885052,4.105472440773842,4.1261029555516,3.992004609496173,162965.0,162965.0
