date,open,close,high,low,volume,volume
2022-05-18,173.63719161617325,171.67148756014112,173.79267103303457,170.41654655261775,165605.0,165605.0
2022-05-19,169.77241753990668,170.49428626104842,170.58313164211202,169.05054881876492,148782.0,148782.0
2022-05-20,171.36052872641852,180.43386326753867,181.00025257181912,170.68308269580857,452296.0,452296.0
2022-05-23,179.47877542110498,177.05773878712188,180.11179876118314,175.46962760061,276453.0,276453.0
2022-05-24,178.16830605041687,173.88151641409817,178.80132939049503,173.5594519077426,188552.0,188552.0
2022-05-25,173.74824834250276,174.85881560579776,176.09154526805523,172.13792581072502,163957.0,163957.0
2022-05-26,174.35906033731501,174.6033851352399,177.3575919482115,172.13792581072502,194317.0,194317.0
2022-05-27,177.30206358504677,175.41409923744524,179.3566130221425,174.68112484367055,210683.0,210683.0
2022-05-30,177.70186779983297,184.55406781436312,186.29765841773627,177.6907621272,510932.0,510932.0
2022-05-31,184.35416570697,190.35122892876302,191.92823444264192,183.26580978894094,486544.0,486544.0
2022-06-01,192.11703087740207,189.25176733810096,192.46130672902353,187.71918451475386,219302.0,219302.0
2022-06-02,187.71918451475386,188.51879294432626,189.90700202344502,187.33048597260063,165223.0,165223.0
2022-06-06,189.3517183917975,192.0615025142373,192.67231450904958,184.99829471968113,278141.0,278141.0
2022-06-07,192.23919327636452,193.37197188492541,198.12519977182802,191.01756928674,295077.0,295077.0
2022-06-08,193.57187399231853,197.82534661073836,199.89100172046707,192.15034789530094,325278.0,325278.0
2022-06-09,198.08077708129625,195.47094401255296,199.79105066677053,195.22661921462807,207838.0,207838.0
2022-06-10,194.38258809452387,197.0368438537989,198.23625649815753,192.68342018168252,215630.0,215630.0
2022-06-13,194.56027885665105,191.58395859102046,195.90406524523803,190.01805874977453,264345.0,264345.0
2022-06-14,189.018548212809,193.01659036067102,193.23870381333,188.40773621799678,197333.0,197333.0
2022-06-15,193.03880170593692,196.88136443693762,199.79105066677053,190.78435016144806,325441.0,325441.0
2022-06-16,197.68097286651002,197.236745961192,201.012674656395,196.57040560321502,205005.0,205005.0
2022-06-17,196.0151219715675,201.21257676378812,201.21257676378812,196.0151219715675,286203.0,286203.0
2022-06-20,202.9672730397942,203.77798714199957,207.676078236165,198.791540129805,311954.0,311954.0
2022-06-21,202.85621631346473,201.7456490501697,206.01022734122253,200.40186266158275,218115.0,218115.0
2022-06-22,202.12324191969003,197.75871257494066,203.10054111138962,197.40333105068626,223527.0,223527.0
2022-06-23,197.79202959283953,200.34633429841801,200.90161793006553,197.44775374121807,159725.0,159725.0
2022-06-24,201.56795828804252,205.45494370957502,206.02133301385547,199.80215633940347,245186.0,245186.0
2022-06-27,207.676078236165,214.33948181593502,217.31580208156564,207.676078236165,366374.0,366374.0
2022-06-28,214.33948181593502,221.72475411684678,221.96907891477167,212.340460742004,316785.0,316785.0
2022-06-29,213.80610313400234,208.3901304722496,213.96890792343376,206.76208257793513,289970.0,289970.0
2022-06-30,208.58549621956735,219.16780753261125,222.4998788896415,208.58549621956735,425214.0,425214.0
2022-07-01,219.33061232204273,220.3291483638889,222.4998788896415,214.9023220495074,219365.0,219365.0
2022-07-04,218.14756418550755,218.20183244865134,220.11207531131365,215.11939510208265,225876.0,225876.0
2022-07-05,218.8639052590059,215.56439485986195,219.96012417451095,213.0137864921026,262964.0,262964.0
2022-07-06,215.03256588105256,211.36403129253065,216.660613775367,209.85537357713258,227633.0,227633.0
2022-07-07,211.36403129253065,207.9451307144703,211.36403129253065,204.55879109429625,266770.0,266770.0
2022-07-08,209.85537357713258,209.149886156263,211.42915320830323,207.26135059885826,164096.0,164096.0
2022-07-11,206.24110725175453,205.5464734835137,207.08769215679806,201.8779388949918,192574.0,192574.0
2022-07-12,204.8952543257879,206.219399946497,209.19330076677807,203.54940139982128,169934.0,169934.0
2022-07-13,205.75269288346018,209.5840322614135,211.4074459030457,203.62537696822264,189918.0,189918.0
2022-07-14,207.48927730406226,206.3604974306709,210.08330028233664,205.1883029467645,151079.0,151079.0
2022-07-15,206.38220473592844,206.11086342020937,212.1997625449454,204.0486694207444,207208.0,207208.0
2022-07-18,205.81781479923276,203.32147469461728,206.00232689392175,199.92428142181444,178034.0,178034.0
2022-07-19,202.9633041578681,205.02549815733306,205.8395221044903,202.42062152642995,120214.0,120214.0
2022-07-20,207.08769215679806,205.25342486253712,207.84744784081144,204.0486694207444,112497.0,112497.0
2022-07-21,205.12318103099193,202.6376945790052,206.11086342020937,202.50745074746007,110728.0,110728.0
2022-07-22,203.50598678930623,201.78025602133292,204.59135205218254,200.7925736321155,116985.0,116985.0
2022-07-25,202.80049936843665,204.13549864177452,204.59135205218254,200.5212323163964,124799.0,124799.0
2022-07-26,204.98208354681802,207.29391155674455,208.3901304722496,204.78671779950028,137474.0,137474.0
2022-07-27,206.27366820964082,204.15720594703203,207.31561886200205,203.5711087050788,97491.0,97491.0
2022-07-28,204.53708378903872,203.09354798941325,206.76208257793513,202.80049936843665,92609.0,92609.0
2022-07-29,202.4097678738012,193.62916289713192,202.4097678738012,192.97794373940616,340310.0,340310.0
2022-08-01,193.73769942341954,193.82452864444966,195.35489366510524,191.91428578178736,156082.0,156082.0
2022-08-02,192.00111500281747,190.65526207685085,193.91135786547974,187.85501969863,176737.0,176737.0
2022-08-03,190.89404243468363,189.4939212455732,194.82306468629585,189.1791653193391,154030.0,154030.0
2022-08-04,189.50477489820196,191.8708711712723,192.64148050791448,189.3419701087705,133685.0,133685.0
2022-08-05,192.5980658973994,194.47574780217545,194.82306468629585,191.25221297143284,127017.0,127017.0
2022-08-08,193.5206263708443,193.09733391832253,197.02635616993473,192.65233416054323,130251.0,130251.0
2022-08-09,192.16391979224892,192.08794422384756,193.1950167919814,191.2630666240616,85386.0,85386.0
2022-08-10,190.56843285582076,188.8535557404762,192.65233416054323,187.7681904775999,143549.0,143549.0
2022-08-11,189.92806735072375,193.09733391832253,193.09733391832253,189.45050663505816,139670.0,139670.0
2022-08-12,193.5206263708443,193.9547724759948,194.99672312835605,191.79489560287098,108618.0,108618.0
2022-08-15,192.79343164471715,191.02428626622878,194.93160121258347,190.6986766873659,138440.0,138440.0
2022-08-16,190.9917253083425,190.18855501381404,192.435261107968,189.61331142448958,109975.0,109975.0
2022-08-17,190.27538423484415,191.24135931880403,192.0770905712188,188.87526304573373,122116.0,122116.0
2022-08-18,189.9389210033525,188.23489754063672,190.15599405592775,186.69367886735236,179552.0,179552.0
2022-08-19,187.22550784616175,188.48453155109826,190.10172579278395,186.6828252147236,126037.0,126037.0
2022-08-22,187.0084347935865,186.14014258328544,188.25660484589423,184.7942896573188,155130.0,155130.0
2022-08-23,186.35721563586068,182.3413641632184,186.99758114095772,181.79868153178023,229248.0,229248.0
2022-08-24,182.29794955270336,181.5164865634324,183.96941205753285,180.17063363746578,180254.0,180254.0
2022-08-25,182.221973984302,183.87172918387398,184.49038738371345,181.50563291080363,174853.0,174853.0
2022-08-26,186.55258138317842,184.6206312152586,188.63648268790095,184.03453397330543,243786.0,243786.0
2022-08-29,181.73355961600765,179.4651462165962,184.02368032067668,179.0852683745895,254305.0,254305.0
2022-08-30,177.9999031117132,178.03246406959948,178.8247807114992,176.0353919859071,186432.0,186432.0
2022-08-31,176.80600132254926,181.46221830028858,182.31965685796087,176.37185521739875,267333.0,267333.0
2022-09-01,180.17063363746578,177.52234239604763,180.17063363746578,177.2401474276998,158441.0,158441.0
2022-09-02,178.53173209052258,175.6555141439004,178.53173209052258,174.75466097571305,155924.0,155924.0
2022-09-05,173.658442060208,172.59478410258924,174.03831990221468,170.47832183998042,224320.0,224320.0
2022-09-06,172.59478410258924,174.23368564953245,175.123685165091,171.780760155432,146937.0,146937.0
2022-09-07,173.658442060208,172.50795488155913,173.66929571283674,171.4877115344554,141507.0,141507.0
2022-09-08,173.66929571283674,172.64905236573304,175.123685165091,172.44283296578652,148671.0,148671.0
2022-09-09,172.6924669762481,175.2430753440074,175.44929474395389,171.87844302909087,203188.0,203188.0
2022-09-13,177.86965928016804,177.59831796444897,179.0527074167032,175.50356300709768,224554.0,224554.0
2022-09-14,175.8291725859606,176.26331869111112,177.16417185929842,174.72210001782676,143438.0,143438.0
2022-09-15,176.5563673120877,178.4340492168637,180.71331626890395,175.93770911224823,244932.0,244932.0
2022-09-16,177.9999031117132,174.8306365441144,178.85734166938548,174.50502696525152,178052.0,178052.0
2022-09-19,174.47246600736523,176.93624515409442,179.22636585876342,173.13746673402738,172370.0,172370.0
2022-09-20,177.9999031117132,179.94270693226176,180.12721902695074,176.01368468064956,184881.0,184881.0
2022-09-21,179.291487774536,177.40295221713123,179.92099962700425,177.2401474276998,127647.0,127647.0
2022-09-22,175.8291725859606,172.4645402710441,176.14392851219472,172.08466242903737,182114.0,182114.0
2022-09-23,171.4877115344554,172.71417428150562,174.33136852319132,171.37917500816778,120258.0,120258.0
2022-09-26,171.4877115344554,175.948562764877,177.98904945908444,171.23807752399387,210416.0,210416.0
2022-09-27,177.92392754331186,185.41294785715834,186.03160605699782,175.81831893333185,354439.0,354439.0
2022-09-28,185.10904558355298,184.07794858382047,187.2689224566768,183.96941205753285,244310.0,244310.0
