date,open,close,high,low,volume,volume
2022-04-29,4.009762890457324,4.061435092653939,4.102772854411231,3.937421807382063,104375.0,104375.0
2022-05-05,4.061435092653939,4.113107294850554,4.16477949704717,4.040766211775293,83353.0,83353.0
2022-05-06,4.03043177133597,4.0511006522146165,4.082103973532585,3.989094009578678,54276.0,54276.0
2022-05-09,4.071769533093262,4.123441735289878,4.144110616168523,4.061435092653939,60285.0,60285.0
2022-05-10,4.071769533093262,4.1544450566078455,4.1751139374864925,4.061435092653939,75777.0,75777.0
2022-05-11,4.144110616168523,4.1337761757292,4.23712058012243,4.1337761757292,120363.0,120363.0
2022-05-12,4.123441735289878,4.1544450566078455,4.16477949704717,4.102772854411231,68405.0,68405.0
2022-05-13,4.16477949704717,4.1751139374864925,4.206117258804461,4.1544450566078455,54588.0,54588.0
2022-05-16,4.195782818365138,4.1751139374864925,4.206117258804461,4.1544450566078455,60055.0,60055.0
2022-05-17,4.1751139374864925,4.195782818365138,4.195782818365138,4.102772854411231,49881.0,49881.0
2022-05-18,4.185448377925815,4.206117258804461,4.23712058012243,4.16477949704717,74516.0,74516.0
2022-05-19,4.1544450566078455,4.257789461001076,4.268123901440399,4.1337761757292,100114.0,100114.0
2022-05-20,4.268123901440399,4.2784583418797215,4.309461663197691,4.247455020561754,86159.0,86159.0
2022-05-23,4.309461663197691,4.361133865394306,4.37146830583363,4.2784583418797215,93595.0,93595.0
2022-05-24,4.361133865394306,4.185448377925815,4.37146830583363,4.185448377925815,96929.0,96929.0
2022-05-25,4.16477949704717,4.299127222758369,4.299127222758369,4.16477949704717,70585.0,70585.0
2022-05-26,4.319796103637014,4.288792782319046,4.319796103637014,4.216451699243784,63556.0,63556.0
2022-05-27,4.2784583418797215,4.299127222758369,4.319796103637014,4.257789461001076,69741.0,69741.0
2022-05-30,4.319796103637014,4.402471627151598,4.412806067590921,4.299127222758369,95685.0,95685.0
2022-05-31,4.402471627151598,4.423140508030245,4.423140508030245,4.34046498451566,82111.0,82111.0
2022-06-01,4.423140508030245,4.44380938890889,4.505816031544828,4.402471627151598,94941.0,94941.0
2022-06-02,4.464478269787537,4.578157114620089,4.588491555059413,4.412806067590921,123970.0,123970.0
2022-06-06,4.578157114620089,4.578157114620089,4.691835959452642,4.547153793302121,156188.0,156188.0
2022-06-07,4.588491555059413,4.588491555059413,4.640163757256027,4.5264849124234745,110288.0,110288.0
