date,open,close,high,low,volume,volume
2022-05-18,3.29,3.35,3.43,3.27,455509.0,455509.0
2022-05-19,3.3,3.38,3.56,3.28,385729.0,385729.0
2022-05-20,3.38,3.38,3.41,3.34,245896.0,245896.0
2022-05-23,3.35,3.34,3.4,3.32,163352.0,163352.0
2022-05-24,3.34,3.24,3.39,3.24,199467.0,199467.0
2022-05-25,3.24,3.26,3.29,3.24,104551.0,104551.0
2022-05-26,3.27,3.36,3.42,3.26,355789.0,355789.0
2022-05-27,3.43,3.41,3.48,3.35,184081.0,184081.0
2022-05-30,3.41,3.38,3.41,3.34,124889.0,124889.0
2022-05-31,3.37,3.4,3.4,3.34,151740.0,151740.0
2022-06-01,3.37,3.47,3.47,3.36,190228.0,190228.0
2022-06-02,3.46,3.57,3.6,3.43,250263.0,250263.0
2022-06-06,3.54,3.5,3.54,3.47,170085.0,170085.0
2022-06-07,3.48,3.66,3.68,3.47,280792.0,280792.0
2022-06-08,3.66,3.63,3.66,3.56,169310.0,169310.0
2022-06-09,3.66,3.64,3.74,3.61,187770.0,187770.0
2022-06-10,3.64,3.69,3.71,3.6,146304.0,146304.0
2022-06-13,3.67,3.62,3.68,3.59,125857.0,125857.0
2022-06-14,3.59,3.7,3.72,3.57,152453.0,152453.0
2022-06-15,3.69,3.79,3.86,3.68,228741.0,228741.0
2022-06-16,3.86,3.82,3.97,3.81,392177.0,392177.0
2022-06-17,3.79,3.75,3.81,3.73,242290.0,242290.0
2022-06-20,3.75,3.78,3.81,3.74,165577.0,165577.0
2022-06-21,3.78,3.86,3.86,3.78,136754.0,136754.0
2022-06-22,3.85,3.83,3.95,3.81,179117.0,179117.0
2022-06-23,3.83,3.84,3.86,3.76,125668.0,125668.0
2022-06-24,3.84,3.75,3.85,3.73,141603.0,141603.0
2022-06-27,3.73,3.71,3.79,3.7,122182.0,122182.0
2022-06-28,3.71,3.72,3.77,3.69,158817.0,158817.0
2022-06-29,3.72,3.74,3.79,3.7,129457.0,129457.0
2022-06-30,3.76,3.67,3.76,3.66,101301.0,101301.0
2022-07-01,3.67,3.66,3.7,3.61,76737.0,76737.0
2022-07-04,3.66,3.61,3.68,3.59,77795.0,77795.0
2022-07-05,3.62,3.57,3.63,3.55,79325.0,79325.0
2022-07-06,3.58,3.55,3.61,3.51,91607.0,91607.0
2022-07-07,3.54,3.51,3.58,3.49,74506.0,74506.0
2022-07-08,3.5,3.52,3.56,3.45,80010.0,80010.0
2022-07-11,3.51,3.52,3.55,3.47,66186.0,66186.0
2022-07-12,3.52,3.47,3.52,3.46,73238.0,73238.0
2022-07-13,3.48,3.47,3.51,3.45,68655.0,68655.0
2022-07-14,3.44,3.36,3.46,3.36,102363.0,102363.0
2022-07-15,3.36,3.2,3.37,3.19,120216.0,120216.0
2022-07-18,3.2,3.34,3.36,3.19,124268.0,124268.0
2022-07-19,3.39,3.42,3.44,3.36,108016.0,108016.0
2022-07-20,3.42,3.37,3.42,3.36,83211.0,83211.0
2022-07-21,3.38,3.42,3.46,3.34,106733.0,106733.0
2022-07-22,3.43,3.36,3.43,3.34,86597.0,86597.0
2022-07-25,3.36,3.36,3.44,3.33,92584.0,92584.0
