date,open,close,high,low,volume
2024-08-27,75.8838673,75.52053825,77.38908765,74.1191262,54381027.0
2024-08-28,75.2610175,77.80432085,78.11574575,74.4305511,24468677.0
2024-08-29,77.3371835,78.21955405,78.894308,76.87004615,12293300.0
2024-08-30,15.02,15.65,16.0,14.77,174058.0
2024-09-02,15.57,15.58,15.78,15.42,137892.0
2024-09-03,15.49,15.76,16.04,15.49,119470.0
2024-09-04,15.76,15.56,15.86,15.48,81869.0
2024-09-05,15.58,15.47,15.69,15.36,72915.0
2024-09-06,15.48,15.47,15.7,15.27,77743.0
2024-09-09,15.32,15.49,15.61,15.25,86805.0
2024-09-10,15.6,15.83,16.04,15.52,125170.0
2024-09-11,15.82,16.11,16.33,15.65,107239.0
2024-09-12,16.2,16.07,16.4,16.07,77223.0
2024-09-13,16.08,15.59,16.15,15.58,69032.0
2024-09-18,15.59,16.17,16.27,15.47,99653.0
2024-09-19,16.17,16.66,16.77,15.93,147865.0
2024-09-20,16.6,16.74,16.94,16.38,111086.0
2024-09-23,16.76,17.12,17.37,16.6,122688.0
2024-09-24,17.23,17.45,17.7,16.92,155838.0
2024-09-25,17.64,17.77,18.12,17.46,177556.0
2024-09-26,17.77,19.55,19.55,17.57,211229.0
2024-09-27,19.99,20.6,21.3,19.7,152061.0
2024-09-30,21.23,22.38,22.52,21.06,217472.0
2024-10-08,24.62,22.01,24.62,21.8,295678.0
2024-10-09,21.94,20.39,21.94,19.88,233682.0
2024-10-10,20.2,20.29,21.24,20.04,120768.0
2024-10-11,20.31,19.89,20.38,19.6,91771.0
2024-10-14,19.9,19.77,20.1,19.18,122427.0
2024-10-15,19.8,19.06,19.81,19.01,103734.0
2024-10-16,18.68,18.6,19.0,18.41,153924.0
2024-10-17,18.69,18.65,19.43,18.62,154610.0
2024-10-18,18.66,19.02,19.67,18.61,197046.0
2024-10-21,19.08,18.67,19.2,18.36,170979.0
2024-10-22,18.68,19.2,19.52,18.59,198896.0
2024-10-23,19.21,19.44,19.85,18.83,226794.0
2024-10-24,19.26,18.78,19.33,18.69,124312.0
