date,open,close,high,low,volume,volume
2022-05-18,3.2668744111835877,3.2560569462458937,3.2885093410589756,3.2560569462458937,64044.0,64044.0
2022-05-19,3.2236045514328118,3.2560569462458937,3.2668744111835877,3.212787086495118,68232.0,68232.0
2022-05-20,3.2452394813081997,3.2885093410589756,3.2993268059966696,3.2452394813081997,86966.0,86966.0
2022-05-23,3.2993268059966696,3.2993268059966696,3.3101442709343636,3.2776918761212817,61127.0,61127.0
2022-05-24,3.2993268059966696,3.2236045514328118,3.3209617358720576,3.2236045514328118,93370.0,93370.0
2022-05-25,3.2236045514328118,3.3101442709343636,3.3209617358720576,3.2236045514328118,97912.0,97912.0
2022-05-26,3.3101442709343636,3.3425966657474455,3.35341413068514,3.2993268059966696,134766.0,134766.0
2022-05-27,3.35341413068514,3.35341413068514,3.3642315956228335,3.3209617358720576,108060.0,108060.0
2022-05-30,3.375049060560528,3.3425966657474455,3.3858665254982214,3.3209617358720576,74348.0,74348.0
2022-05-31,3.35341413068514,3.3858665254982214,3.396683990435916,3.331779200809752,115535.0,115535.0
2022-06-01,3.375049060560528,3.4399538501866918,3.4507713151243857,3.3642315956228335,141222.0,141222.0
2022-06-02,3.4291363852489978,3.40750145537361,3.4399538501866918,3.3858665254982214,61211.0,61211.0
2022-06-06,3.418318920311304,3.3858665254982214,3.418318920311304,3.35341413068514,83936.0,83936.0
2022-06-07,3.3642315956228335,3.375049060560528,3.396683990435916,3.331779200809752,74301.0,74301.0
2022-06-08,3.3642315956228335,3.375049060560528,3.40750145537361,3.331779200809752,68512.0,68512.0
2022-06-09,3.3858665254982214,3.35341413068514,3.3858665254982214,3.3425966657474455,63649.0,63649.0
2022-06-10,3.331779200809752,3.375049060560528,3.3858665254982214,3.331779200809752,64292.0,64292.0
2022-06-13,3.3642315956228335,3.3101442709343636,3.3642315956228335,3.2993268059966696,97055.0,97055.0
2022-06-14,3.3101442709343636,3.3425966657474455,3.35341413068514,3.2776918761212817,65037.0,65037.0
2022-06-15,3.35341413068514,3.3858665254982214,3.4291363852489978,3.331779200809752,116536.0,116536.0
2022-06-16,3.3858665254982214,3.35341413068514,3.40750145537361,3.3425966657474455,76962.0,76962.0
2022-06-17,3.3425966657474455,3.35341413068514,3.3642315956228335,3.3209617358720576,66757.0,66757.0
