date,open,close,high,low,volume,volume.1
2025-08-08,70.99,56.8,82.0,56.12,289795.0,289795.0
2025-08-11,52.5,53.21,56.7,50.81,196918.0,196918.0
2025-08-12,52.6,49.47,53.6,49.35,177821.0,177821.0
2025-08-13,48.1,48.96,51.98,48.1,166767.0,166767.0
2025-08-14,48.1,45.0,48.5,45.0,163554.0,163554.0
2025-08-15,43.6,44.02,44.49,43.6,99535.0,99535.0
2025-08-18,43.9,44.4,44.79,43.8,88576.0,88576.0
2025-08-19,44.3,44.19,44.8,44.02,67606.0,67606.0
2025-08-20,44.5,44.36,44.55,44.02,60950.0,60950.0
2025-08-21,44.16,45.7,46.49,44.1,106270.0,106270.0
2025-08-22,45.05,46.01,46.87,44.67,103734.0,103734.0
2025-08-25,46.95,46.31,46.95,45.9,84347.0,84347.0
2025-08-26,46.05,45.9,46.43,45.82,55518.0,55518.0
2025-08-27,45.84,44.71,45.86,44.7,57928.0,57928.0
2025-08-28,44.6,44.9,45.18,44.05,43215.0,43215.0
2025-08-29,45.0,44.8,45.18,44.68,30413.0,30413.0
2025-09-01,44.6,44.72,44.96,44.45,26124.0,
2025-09-02,44.8,44.16,44.8,44.04,32245.0,
