date,open,close,high,low,volume,volume
2022-05-18,19.13572457538493,19.557836146900776,19.74879138163413,18.99502071821298,76888.0,76888.0
2022-05-19,19.216126779483186,19.356830636655136,19.417132289728826,19.115624024360365,54348.0,54348.0
2022-05-20,19.366880912167414,19.4874842183148,19.5980372489499,19.226177054995468,54000.0,54000.0
2022-05-23,19.4874842183148,19.728690830609565,20.070400198027155,19.447283116265673,72004.0,72004.0
2022-05-24,19.728690830609565,18.99502071821298,20.180953228662258,18.99502071821298,95750.0,95750.0
2022-05-25,18.974920167188415,19.276428432556877,19.34678036114285,18.904568238602444,41947.0,41947.0
2022-05-26,19.276428432556877,19.74879138163413,19.969897442904337,19.276428432556877,75730.0,75730.0
2022-05-27,19.969897442904337,19.708590279585003,19.969897442904337,19.52768532036393,54236.0,54236.0
2022-05-30,19.849294136756953,20.361858187883335,20.432210116469307,19.648288626511313,111966.0,111966.0
2022-05-31,20.201053779686823,20.381958738907898,20.482461494030716,20.00004826944118,82647.0,82647.0
2022-06-01,20.30155653480964,20.34175763685877,20.482461494030716,20.060349922514874,70432.0,70432.0
2022-06-02,20.19100350417454,20.512612320567563,20.603064800178103,20.19100350417454,70528.0,70528.0
2022-06-06,20.55281342261669,20.954824443107974,21.125679126816767,20.402059289932463,93514.0,93514.0
2022-06-07,20.874422239009714,20.663366453251793,20.924673616571127,20.472411218518438,71658.0,71658.0
2022-06-08,20.603064800178103,20.39200901442018,20.623165351202665,20.08045047353944,65134.0,65134.0
2022-06-09,20.402059289932463,20.100551024564002,20.54276314710441,19.969897442904337,54128.0,54128.0
2022-06-10,20.070400198027155,20.34175763685877,20.381958738907898,19.979947718416618,73933.0,73933.0
2022-06-13,20.113815491962125,20.254121130670384,20.494645082741677,20.043662672607997,72700.0,72700.0
2022-06-14,20.07372816661691,20.123837323298428,20.14388098597104,19.492461949111277,76211.0,76211.0
2022-06-15,20.17394647997995,20.344317612697118,20.735169034812976,20.053684503944304,105254.0,105254.0
2022-06-16,20.35433944403342,20.17394647997995,20.594863396104717,20.053684503944304,64954.0,64954.0
