date,open,close,high,low,volume,volume
2022-05-18,6.5062597878560515,6.5174581695907445,6.573450078264204,6.495061406121359,53170.0,53170.0
2022-05-19,6.495061406121359,6.5174581695907445,6.528656551325436,6.38307758877444,63562.0,63562.0
2022-05-20,6.55105331479482,6.55105331479482,6.629441986937664,6.483863024386668,89888.0,89888.0
2022-05-23,6.539854933060128,6.539854933060128,6.562251696529512,6.483863024386668,59916.0,59916.0
2022-05-24,7.189361073672264,7.189361073672264,7.189361073672264,7.088575638060036,212553.0,212553.0
2022-05-25,7.390931944896719,7.906057504692551,7.906057504692551,6.954195057243732,1038870.0,1038870.0
2022-05-26,7.61489957959056,7.78287530561094,8.689944226120991,7.480518998774255,1008422.0,1008422.0
2022-05-27,7.760478542141556,7.514114143978332,7.8388672142844005,7.390931944896719,675017.0,675017.0
2022-05-30,7.402130326631412,7.2453529823457234,7.480518998774255,7.189361073672264,422460.0,422460.0
2022-05-31,7.301344891019183,7.2789481275498,7.525312525713024,7.189361073672264,421307.0,421307.0
2022-06-01,7.2789481275498,7.390931944896719,7.390931944896719,7.077377256325344,403007.0,403007.0
2022-06-02,7.424527090100796,7.771676923876249,8.130025139386392,7.2789481275498,735011.0,735011.0
2022-06-06,7.78287530561094,7.5589076709171,7.794073687345632,7.458122235304872,428590.0,428590.0
2022-06-07,7.5813044343864835,8.085231612447624,8.28680248367208,7.491717380508948,682491.0,682491.0
2022-06-08,7.9284542681619365,7.984446176835396,8.107628375917008,7.72688339693748,433031.0,433031.0
2022-06-09,7.939652649896628,7.637296343059944,8.062834848978241,7.626097961325252,323151.0,323151.0
2022-06-10,7.5925028161211765,7.637296343059944,7.78287530561094,7.50291576224364,221378.0,221378.0
2022-06-13,7.637296343059944,7.973247795100704,8.040438085508855,7.469320617039564,412810.0,412810.0
2022-06-14,7.78287530561094,8.163620284590468,8.264405720202696,7.738081778672172,434180.0,434180.0
2022-06-15,8.17481866632516,8.00684294030478,8.34279439234554,7.9284542681619365,422226.0,422226.0
2022-06-16,7.962049413366012,7.805272069080324,8.00684294030478,7.704486633468096,263532.0,263532.0
2022-06-17,7.7492801604068635,7.827668832549708,8.018041322039473,7.715685015202788,171565.0,171565.0
2022-06-20,7.771676923876249,7.794073687345632,7.917255886427244,7.637296343059944,213483.0,213483.0
2022-06-21,7.794073687345632,7.536510907447717,7.850065596019092,7.491717380508948,234423.0,234423.0
2022-06-22,7.50291576224364,7.379733563162028,7.547709289182408,7.301344891019183,196911.0,196911.0
2022-06-23,7.357336799692645,7.402130326631412,7.435725471835488,7.22295621887634,153452.0,153452.0
2022-06-24,7.402130326631412,7.491717380508948,7.50291576224364,7.346138417957952,150236.0,150236.0
2022-06-27,7.491717380508948,7.480518998774255,7.536510907447717,7.424527090100796,131922.0,131922.0
2022-06-28,7.491717380508948,7.50291576224364,7.5925028161211765,7.424527090100796,142568.0,142568.0
2022-06-29,7.1915546077173245,6.974614800546364,7.245789559510064,6.931226839112172,132867.0,132867.0
2022-06-30,6.942073829470721,6.790215964451049,6.996308781263461,6.746828003016856,398890.0,398890.0
2022-07-01,6.790215964451049,6.735981012658309,6.909532858395076,6.670899070507021,246401.0,246401.0
2022-07-04,6.779368974092501,6.594970137997184,6.8552979066023365,6.5298881958458965,522844.0,522844.0
2022-07-05,6.594970137997184,6.399724311543321,6.627511109072829,6.269560427240745,783344.0,783344.0
2022-07-06,6.399724311543321,6.378030330826224,6.497347224770253,6.29125440795784,336509.0,336509.0
2022-07-07,6.421418292260417,6.5190412054873486,6.5515821765629925,6.367183340467677,360284.0,360284.0
2022-07-08,6.573276157280088,6.681746060865569,6.681746060865569,6.5298881958458965,454386.0,454386.0
2022-07-11,6.692593051224117,6.605817128355732,6.833603925885241,6.5515821765629925,501102.0,501102.0
2022-07-12,6.61666411871428,6.670899070507021,6.779368974092501,6.497347224770253,350853.0,350853.0
2022-07-13,6.725134022299761,6.801062954809596,6.833603925885241,6.670899070507021,491254.0,491254.0
2022-07-14,6.725134022299761,6.746828003016856,6.822756935526693,6.584123147638637,458769.0,458769.0
2022-07-15,6.703440041582664,6.638358099431377,6.833603925885241,6.61666411871428,371528.0,371528.0
2022-07-18,6.638358099431377,6.768521983733953,6.790215964451049,6.638358099431377,314005.0,314005.0
2022-07-19,6.779368974092501,6.714287031941213,6.811909945168145,6.638358099431377,309973.0,309973.0
2022-07-20,6.703440041582664,6.703440041582664,6.735981012658309,6.670899070507021,255783.0,255783.0
2022-07-21,6.703440041582664,6.56242916692154,6.714287031941213,6.5407351862044445,307006.0,307006.0
2022-07-22,6.594970137997184,6.5190412054873486,6.638358099431377,6.432265282618964,287965.0,287965.0
2022-07-25,6.508194215128801,6.302101398316388,6.5190412054873486,6.269560427240745,314071.0,314071.0
2022-07-26,6.312948388674937,6.323795379033484,6.323795379033484,6.215325475448005,170726.0,170726.0
2022-07-27,6.312948388674937,6.29125440795784,6.312948388674937,6.247866446523648,159722.0,159722.0
2022-07-28,6.302101398316388,6.302101398316388,6.367183340467677,6.269560427240745,189267.0,189267.0
2022-07-29,6.312948388674937,6.269560427240745,6.410571301901869,6.258713436882196,289184.0,289184.0
2022-08-01,6.258713436882196,6.269560427240745,6.269560427240745,6.150243533296717,200780.0,200780.0
2022-08-02,6.193631494730909,5.9658446972014,6.2044784850894565,5.857374793615921,353404.0,353404.0
2022-08-03,5.922456735767208,5.857374793615921,6.052620620069785,5.813986832181729,239702.0,239702.0
2022-08-04,5.954997706842852,6.041773629711237,6.063467610428332,5.922456735767208,242494.0,242494.0
2022-08-05,6.07431460078688,6.07431460078688,6.07431460078688,5.976691687559948,144593.0,144593.0
2022-08-08,6.07431460078688,6.096008581503977,6.117702562221072,6.009232658635592,148096.0,148096.0
2022-08-09,6.07431460078688,6.139396542938169,6.215325475448005,6.07431460078688,175912.0,175912.0
2022-08-10,6.117702562221072,6.171937514013813,6.193631494730909,6.106855571862525,115867.0,115867.0
2022-08-11,6.182784504372361,6.269560427240745,6.280407417599292,6.171937514013813,186649.0,186649.0
2022-08-12,6.280407417599292,6.323795379033484,6.388877321184772,6.247866446523648,179635.0,179635.0
2022-08-15,6.323795379033484,6.464806253694609,6.5190412054873486,6.29125440795784,267859.0,267859.0
2022-08-16,6.5190412054873486,6.508194215128801,6.5515821765629925,6.443112272977513,213306.0,213306.0
2022-08-17,6.5190412054873486,6.605817128355732,6.681746060865569,6.497347224770253,298994.0,298994.0
2022-08-18,6.594970137997184,6.508194215128801,6.627511109072829,6.486500234411705,205243.0,205243.0
2022-08-19,6.508194215128801,6.605817128355732,6.660052080148472,6.497347224770253,261127.0,261127.0
2022-08-22,6.660052080148472,6.605817128355732,6.714287031941213,6.56242916692154,235693.0,235693.0
2022-08-23,6.584123147638637,6.649205089789924,6.692593051224117,6.56242916692154,215732.0,215732.0
2022-08-24,6.649205089789924,6.486500234411705,6.692593051224117,6.486500234411705,249384.0,249384.0
2022-08-25,6.56242916692154,6.670899070507021,6.681746060865569,6.5190412054873486,297053.0,297053.0
2022-08-26,6.768521983733953,6.638358099431377,6.768521983733953,6.573276157280088,256002.0,256002.0
2022-08-29,6.5407351862044445,6.605817128355732,6.627511109072829,6.486500234411705,182496.0,182496.0
2022-08-30,6.594970137997184,6.5515821765629925,6.681746060865569,6.5190412054873486,205564.0,205564.0
2022-08-31,6.5190412054873486,6.323795379033484,6.5515821765629925,6.269560427240745,374753.0,374753.0
2022-09-01,6.378030330826224,6.312948388674937,6.421418292260417,6.29125440795784,219865.0,219865.0
2022-09-02,6.34548935975058,6.378030330826224,6.443112272977513,6.312948388674937,164625.0,164625.0
2022-09-05,6.367183340467677,6.508194215128801,6.5407351862044445,6.367183340467677,321494.0,321494.0
2022-09-06,6.573276157280088,6.56242916692154,6.584123147638637,6.464806253694609,283345.0,283345.0
2022-09-07,6.5407351862044445,6.605817128355732,6.61666411871428,6.464806253694609,264893.0,264893.0
2022-09-08,6.61666411871428,6.660052080148472,6.757674993375405,6.573276157280088,428056.0,428056.0
2022-09-09,6.638358099431377,6.594970137997184,6.681746060865569,6.5407351862044445,264597.0,264597.0
2022-09-13,6.584123147638637,6.464806253694609,6.627511109072829,6.443112272977513,240342.0,240342.0
2022-09-14,6.388877321184772,6.302101398316388,6.399724311543321,6.269560427240745,217260.0,217260.0
2022-09-15,6.34548935975058,6.182784504372361,6.378030330826224,6.085161591145429,260193.0,260193.0
2022-09-16,6.139396542938169,5.933303726125756,6.150243533296717,5.922456735767208,252606.0,252606.0
2022-09-19,5.954997706842852,5.922456735767208,5.976691687559948,5.857374793615921,147927.0,147927.0
2022-09-20,5.944150716484305,5.954997706842852,5.987538677918496,5.9116097454086605,161850.0,161850.0
2022-09-21,5.9658446972014,6.106855571862525,6.128549552579621,5.857374793615921,269154.0,269154.0
2022-09-22,6.063467610428332,6.052620620069785,6.128549552579621,6.02007964899414,196542.0,196542.0
2022-09-23,6.063467610428332,6.030926639352688,6.117702562221072,5.9658446972014,139681.0,139681.0
2022-09-26,5.987538677918496,5.813986832181729,5.998385668277045,5.759751880388988,195295.0,195295.0
2022-09-27,5.781445861106085,5.857374793615921,5.868221783974469,5.770598870747537,145231.0,145231.0
2022-09-28,5.846527803257372,5.672975957520605,5.900762755050113,5.651281976803508,176412.0,176412.0
2022-09-29,5.716363918954796,5.618741005727864,5.770598870747537,5.5970470250107685,127854.0,127854.0
2022-09-30,5.64043498644496,5.618741005727864,5.683822947879153,5.5970470250107685,116089.0,116089.0
2022-10-10,5.64043498644496,5.618741005727864,5.727210909313345,5.5862000346522205,142042.0,142042.0
2022-10-11,5.5970470250107685,5.6946699382377,5.6946699382377,5.53196508285948,165020.0,165020.0
2022-10-12,5.672975957520605,5.738057899671893,5.738057899671893,5.5862000346522205,129110.0,129110.0
2022-10-13,5.954997706842852,6.07431460078688,6.182784504372361,5.954997706842852,590177.0,590177.0
2022-10-14,5.998385668277045,6.096008581503977,6.128549552579621,5.987538677918496,316467.0,316467.0
2022-10-17,6.106855571862525,6.096008581503977,6.139396542938169,5.933303726125756,268376.0,268376.0
2022-10-18,6.07431460078688,6.106855571862525,6.139396542938169,6.063467610428332,174778.0,174778.0
2022-10-19,6.07431460078688,6.063467610428332,6.128549552579621,6.052620620069785,149171.0,149171.0
2022-10-20,6.085161591145429,6.052620620069785,6.128549552579621,5.998385668277045,156384.0,156384.0
2022-10-21,6.085161591145429,6.106855571862525,6.161090523655265,6.07431460078688,179711.0,179711.0
2022-10-24,6.128549552579621,5.9116097454086605,6.128549552579621,5.8899157646915645,242132.0,242132.0
2022-10-25,5.879068774333017,5.944150716484305,5.9658446972014,5.824833822540277,171752.0,171752.0
2022-10-26,5.954997706842852,6.02007964899414,6.052620620069785,5.922456735767208,140761.0,140761.0
2022-10-27,6.041773629711237,5.998385668277045,6.063467610428332,5.9658446972014,122728.0,122728.0
2022-10-28,5.976691687559948,5.781445861106085,5.998385668277045,5.727210909313345,167920.0,167920.0
2022-10-31,5.835680812898825,5.922456735767208,5.998385668277045,5.781445861106085,231895.0,231895.0
2022-11-01,5.933303726125756,5.9658446972014,5.976691687559948,5.857374793615921,208779.0,208779.0
2022-11-02,5.944150716484305,5.9658446972014,5.976691687559948,5.900762755050113,160673.0,160673.0
2022-11-03,5.933303726125756,5.9116097454086605,5.944150716484305,5.857374793615921,132305.0,132305.0
2022-11-04,5.9116097454086605,6.009232658635592,6.009232658635592,5.9116097454086605,238056.0,238056.0
2022-11-07,5.987538677918496,6.063467610428332,6.063467610428332,5.976691687559948,200654.0,200654.0
2022-11-08,6.063467610428332,6.02007964899414,6.085161591145429,5.987538677918496,128390.0,128390.0
2022-11-09,5.976691687559948,5.987538677918496,6.030926639352688,5.9658446972014,125529.0,125529.0
2022-11-10,6.009232658635592,5.9658446972014,6.009232658635592,5.933303726125756,130257.0,130257.0
2022-11-11,6.052620620069785,6.02007964899414,6.07431460078688,5.976691687559948,194438.0,194438.0
2022-11-14,6.041773629711237,5.987538677918496,6.063467610428332,5.976691687559948,179991.0,179991.0
2022-11-15,5.9658446972014,6.030926639352688,6.030926639352688,5.954997706842852,164137.0,164137.0
2022-11-16,6.269560427240745,6.096008581503977,6.356336350109129,6.07431460078688,524863.0,524863.0
2022-11-17,6.041773629711237,6.02007964899414,6.085161591145429,5.987538677918496,297637.0,297637.0
2022-11-18,6.041773629711237,6.063467610428332,6.128549552579621,6.009232658635592,274754.0,274754.0
2022-11-21,6.063467610428332,6.052620620069785,6.106855571862525,6.030926639352688,169962.0,169962.0
2022-11-22,6.041773629711237,6.030926639352688,6.096008581503977,5.998385668277045,181144.0,181144.0
2022-11-23,6.030926639352688,6.128549552579621,6.128549552579621,6.02007964899414,292891.0,292891.0
2022-11-24,6.139396542938169,6.150243533296717,6.2044784850894565,6.117702562221072,215291.0,215291.0
2022-11-25,6.128549552579621,6.182784504372361,6.2044784850894565,6.128549552579621,183892.0,183892.0
2022-11-28,6.117702562221072,6.247866446523648,6.280407417599292,6.07431460078688,292252.0,292252.0
2022-11-29,6.215325475448005,6.302101398316388,6.312948388674937,6.2044784850894565,268608.0,268608.0
2022-11-30,6.29125440795784,6.312948388674937,6.388877321184772,6.269560427240745,271778.0,271778.0
2022-12-01,6.399724311543321,6.280407417599292,6.432265282618964,6.269560427240745,257418.0,257418.0
2022-12-02,6.280407417599292,6.2370194561651005,6.312948388674937,6.182784504372361,198074.0,198074.0
2022-12-05,6.247866446523648,6.334642369392032,6.34548935975058,6.2370194561651005,196439.0,196439.0
2022-12-06,6.356336350109129,6.334642369392032,6.421418292260417,6.312948388674937,239709.0,239709.0
2022-12-07,6.356336350109129,6.323795379033484,6.399724311543321,6.258713436882196,207035.0,207035.0
2022-12-08,6.302101398316388,6.280407417599292,6.34548935975058,6.269560427240745,137663.0,137663.0
2022-12-09,6.269560427240745,6.280407417599292,6.312948388674937,6.2370194561651005,145027.0,145027.0
2022-12-12,6.247866446523648,6.150243533296717,6.258713436882196,6.139396542938169,186036.0,186036.0
2022-12-13,6.182784504372361,6.171937514013813,6.2261724658065525,6.139396542938169,143732.0,143732.0
2022-12-14,6.161090523655265,6.171937514013813,6.2044784850894565,6.139396542938169,106195.0,106195.0
2022-12-15,6.161090523655265,6.161090523655265,6.193631494730909,6.117702562221072,103779.0,103779.0
2022-12-16,6.106855571862525,6.150243533296717,6.193631494730909,6.106855571862525,110184.0,110184.0
2022-12-19,6.161090523655265,6.009232658635592,6.182784504372361,5.9658446972014,142413.0,142413.0
2022-12-20,5.987538677918496,6.009232658635592,6.063467610428332,5.954997706842852,136541.0,136541.0
2022-12-21,5.987538677918496,6.009232658635592,6.052620620069785,5.976691687559948,91206.0,91206.0
