date,open,close,high,low,volume
2024-08-27,19.40352228,19.32713046,19.70908956,19.21254273,2616300.0
2024-08-28,19.44171819,19.78548138,19.8618732,19.28893455,2414400.0
2024-08-29,19.67089365,19.78548138,19.82367729,19.44171819,2453651.0
2024-08-30,5.15,5.23,5.3,5.15,28161.0
2024-09-02,5.18,5.26,5.3,5.18,20855.0
2024-09-03,5.28,5.29,5.34,5.21,22428.0
2024-09-04,5.28,5.24,5.31,5.22,10865.0
2024-09-05,5.2,5.28,5.31,5.2,16222.0
2024-09-06,5.29,5.22,5.34,5.18,16283.0
2024-09-09,5.16,5.26,5.31,5.14,18467.0
2024-09-10,5.24,5.28,5.35,5.19,17672.0
2024-09-11,5.28,5.22,5.29,5.2,9397.0
2024-09-12,5.24,5.24,5.29,5.21,15161.0
2024-09-13,5.23,5.2,5.27,5.19,14065.0
2024-09-18,5.18,5.13,5.35,5.03,22017.0
2024-09-19,5.17,5.27,5.29,5.14,25899.0
2024-09-20,5.25,5.3,5.31,5.22,20631.0
2024-09-23,5.29,5.29,5.3,5.25,11943.0
2024-09-24,5.29,5.44,5.45,5.26,29694.0
2024-09-25,5.49,5.56,5.68,5.49,53108.0
2024-09-26,5.57,5.77,5.79,5.54,51235.0
2024-09-27,5.95,5.98,6.04,5.8,63378.0
2024-09-30,6.2,6.42,6.47,6.02,137052.0
2024-10-08,7.05,6.54,7.05,6.38,147105.0
2024-10-09,6.42,6.06,6.43,6.06,91761.0
2024-10-10,6.18,6.18,6.23,6.04,44318.0
2024-10-11,6.17,6.0,6.21,5.97,39219.0
2024-10-14,6.04,6.1,6.1,5.96,33764.0
2024-10-15,6.08,6.04,6.12,6.01,32838.0
2024-10-16,5.98,6.1,6.12,5.98,22767.0
2024-10-17,6.12,6.03,6.15,6.03,24134.0
2024-10-18,6.02,6.15,6.18,6.0,47243.0
2024-10-21,6.15,6.11,6.17,6.07,44468.0
2024-10-22,6.12,6.15,6.15,6.09,33200.0
2024-10-23,6.15,6.52,6.77,6.12,178719.0
2024-10-24,6.47,6.34,6.47,6.22,116240.0
2024-10-25,6.33,6.42,6.45,6.3,74052.0
2024-10-28,6.37,6.81,6.9,6.37,146644.0
2024-10-29,6.77,6.6,6.91,6.58,100574.0
2024-10-30,6.55,6.53,6.61,6.43,62926.0
2024-10-31,6.47,6.53,6.59,6.47,56968.0
2024-11-01,6.51,6.38,6.58,6.34,75143.0
2024-11-04,6.39,6.44,6.45,6.28,63829.0
2024-11-05,6.49,6.53,6.54,6.42,50584.0
2024-11-06,6.52,6.54,6.56,6.44,54051.0
2024-11-07,6.53,6.75,6.77,6.47,93571.0
2024-11-08,6.76,6.65,6.81,6.64,65814.0
2024-11-11,6.62,6.73,6.73,6.6,48499.0
2024-11-12,6.74,6.7,6.8,6.65,60149.0
2024-11-13,6.66,6.7,6.75,6.58,35331.0
2024-11-14,6.72,6.59,6.74,6.54,37787.0
2024-11-15,6.54,6.51,6.66,6.5,34852.0
2024-11-18,6.72,6.7,6.98,6.69,138336.0
2024-11-19,6.64,6.86,6.95,6.57,123668.0
2024-11-20,6.82,6.89,6.94,6.75,91792.0
2024-11-21,6.89,6.88,6.93,6.76,54677.0
2024-11-22,6.85,6.76,7.05,6.74,107345.0
2024-11-25,6.73,6.85,6.87,6.73,73947.0
2024-11-26,6.87,7.02,7.09,6.83,115368.0
