date,open,close,high,low,volume,volume
2022-05-18,6.752729748186189,6.654229638407136,6.763674204828305,6.621396268480785,343494.0,343494.0
2022-05-19,6.555729528628083,6.588562898554433,6.610451811838668,6.45722941884903,411317.0,411317.0
2022-05-20,6.588562898554433,6.741785291544072,6.774618661470424,6.577618441912317,420902.0,420902.0
2022-05-23,6.741785291544072,6.698007464975604,6.796507574754656,6.67611855169137,264126.0,264126.0
2022-05-24,6.698007464975604,6.511951702059615,6.763674204828305,6.501007245417498,344083.0,344083.0
2022-05-25,6.511951702059615,6.818396488038891,6.840285401323125,6.49006278877538,665545.0,665545.0
2022-05-26,6.818396488038891,6.895007684533709,6.927841054460061,6.774618661470424,500296.0,500296.0
2022-05-27,6.895007684533709,6.895007684533709,6.938785511102178,6.807452031396774,370752.0,370752.0
2022-05-30,6.971618881028529,6.884063227891593,7.037285620881231,6.807452031396774,429362.0,429362.0
2022-05-31,6.895007684533709,6.840285401323125,6.982563337670646,6.829340944681008,395845.0,395845.0
2022-06-01,6.840285401323125,7.037285620881231,7.102952360733933,6.829340944681008,687180.0,687180.0
2022-06-02,7.015396707596997,6.774618661470424,7.026341164239113,6.741785291544072,619970.0,619970.0
2022-06-06,6.730840834901955,6.78556311811254,6.807452031396774,6.665174095049252,400264.0,400264.0
2022-06-07,6.796507574754656,6.862174314607358,6.938785511102178,6.752729748186189,458668.0,458668.0
2022-06-08,6.862174314607358,6.829340944681008,6.927841054460061,6.687063008333487,452569.0,452569.0
2022-06-09,6.818396488038891,6.719896378259837,6.851229857965242,6.698007464975604,429928.0,429928.0
2022-06-10,6.698007464975604,6.730840834901955,6.763674204828305,6.64328518176502,438889.0,438889.0
2022-06-13,6.67611855169137,6.555729528628083,6.741785291544072,6.511951702059615,539668.0,539668.0
2022-06-14,6.511951702059615,6.599507355196551,6.610451811838668,6.446284962206913,417105.0,417105.0
2022-06-15,6.610451811838668,6.632340725122901,6.752729748186189,6.566673985270199,489230.0,489230.0
2022-06-16,6.632340725122901,6.522896158701732,6.698007464975604,6.511951702059615,394612.0,394612.0
2022-06-17,6.49006278877538,6.49006278877538,6.511951702059615,6.413451592280563,343218.0,343218.0
2022-06-20,6.479118332133264,6.511951702059615,6.533840615343848,6.435340505564795,282530.0,282530.0
2022-06-21,6.479118332133264,6.413451592280563,6.522896158701732,6.369673765712094,366537.0,366537.0
