date,open,close,high,low,volume,volume
2022-05-18,5.78,5.71,5.79,5.67,455510.0,455510.0
2022-05-19,5.63,5.79,5.85,5.61,770423.0,770423.0
2022-05-20,5.83,5.85,5.88,5.76,704192.0,704192.0
2022-05-23,5.83,5.72,5.85,5.69,707609.0,707609.0
2022-05-24,5.73,5.62,5.8,5.61,634851.0,634851.0
2022-05-25,5.63,5.63,5.65,5.56,583356.0,583356.0
2022-05-26,5.63,5.75,5.82,5.62,702816.0,702816.0
2022-05-27,5.75,5.67,5.78,5.63,613227.0,613227.0
2022-05-30,5.68,5.7,5.84,5.65,734357.0,734357.0
2022-05-31,5.72,5.73,5.81,5.69,623528.0,623528.0
2022-06-01,5.75,5.8,5.88,5.69,918475.0,918475.0
2022-06-02,5.78,5.7,5.81,5.67,671293.0,671293.0
2022-06-06,5.69,5.56,5.69,5.51,1173553.0,1173553.0
2022-06-07,5.55,5.61,5.62,5.53,794434.0,794434.0
2022-06-08,5.6,5.58,5.61,5.52,727328.0,727328.0
2022-06-09,5.58,5.56,5.65,5.54,625985.0,625985.0
2022-06-10,5.55,5.57,5.58,5.5,615075.0,615075.0
2022-06-13,5.53,5.44,5.55,5.42,754655.0,754655.0
2022-06-14,5.41,5.52,5.53,5.4,658548.0,658548.0
2022-06-15,5.53,5.66,5.78,5.51,1357696.0,1357696.0
2022-06-16,5.59,5.56,5.68,5.55,709707.0,709707.0
2022-06-17,5.55,5.52,5.58,5.45,621624.0,621624.0
2022-06-20,5.54,5.7,5.75,5.52,972327.0,972327.0
2022-06-21,5.69,5.7,5.84,5.65,832618.0,832618.0
2022-06-22,5.7,5.63,5.77,5.6,599500.0,599500.0
2022-06-23,5.6,5.66,5.69,5.56,546457.0,546457.0
2022-06-24,5.65,5.73,5.78,5.58,941253.0,941253.0
2022-06-27,5.73,5.82,5.87,5.72,896021.0,896021.0
2022-06-28,5.82,5.93,5.93,5.78,875267.0,875267.0
2022-06-29,5.96,6.07,6.2,5.96,1394552.0,1394552.0
2022-06-30,6.2,6.49,6.56,6.11,1882913.0,1882913.0
2022-07-01,6.5,6.23,6.5,6.2,1371798.0,1371798.0
2022-07-04,6.15,6.01,6.18,5.98,1048447.0,1048447.0
2022-07-05,6.02,5.94,6.06,5.88,693972.0,693972.0
2022-07-06,5.89,5.82,5.95,5.78,678235.0,678235.0
2022-07-07,5.84,5.87,5.89,5.78,537119.0,537119.0
2022-07-08,5.92,5.87,5.96,5.84,411652.0,411652.0
2022-07-11,5.82,5.8,5.86,5.72,420476.0,420476.0
2022-07-12,5.79,5.74,5.84,5.73,433407.0,433407.0
2022-07-13,5.74,5.74,5.86,5.72,524568.0,524568.0
2022-07-14,5.72,5.63,5.73,5.62,468906.0,468906.0
2022-07-15,5.58,5.49,5.6,5.46,633972.0,633972.0
2022-07-18,5.5,5.58,5.63,5.49,454565.0,454565.0
2022-07-19,5.63,5.61,5.67,5.56,312241.0,312241.0
2022-07-20,5.6,5.59,5.66,5.57,358906.0,358906.0
2022-07-21,5.57,5.57,5.61,5.55,317556.0,317556.0
2022-07-22,5.59,5.57,5.62,5.5,323140.0,323140.0
2022-07-25,5.56,5.58,5.66,5.54,364882.0,364882.0
2022-07-26,5.62,5.81,5.81,5.61,779242.0,779242.0
2022-07-27,5.79,5.7,5.79,5.68,403461.0,403461.0
2022-07-28,5.71,5.73,5.82,5.68,419627.0,419627.0
2022-07-29,5.73,5.59,5.74,5.57,488717.0,488717.0
2022-08-01,5.56,5.56,5.63,5.52,297839.0,297839.0
2022-08-02,5.51,5.42,5.52,5.33,599847.0,599847.0
2022-08-03,5.43,5.36,5.48,5.33,440781.0,440781.0
2022-08-04,5.36,5.43,5.43,5.34,259956.0,259956.0
2022-08-05,5.43,5.51,5.52,5.42,249623.0,249623.0
2022-08-08,5.5,5.48,5.6,5.46,282546.0,282546.0
