date,open,close,high,low,volume,volume
2022-04-29,4.455874985035617,4.518194914896254,4.538968224849801,4.372781745221433,207028.0,207028.0
2022-05-05,4.497421604942709,4.507808259919482,4.559741534803346,4.46626164001239,159170.0,159170.0
2022-05-06,4.393555055174979,4.36239509024466,4.414328365128525,4.320848470337568,148805.0,148805.0
2022-05-09,4.36239509024466,4.445488330058844,4.46626164001239,4.331235125314341,120159.0,120159.0
2022-05-10,4.393555055174979,4.518194914896254,4.528581569873028,4.372781745221433,148477.0,148477.0
2022-05-11,4.507808259919482,4.6012881547104385,4.67399473954785,4.476648294989163,258620.0,258620.0
2022-05-12,4.767474634338806,4.725928014431715,4.954434423920721,4.705154704478169,457167.0,457167.0
2022-05-13,4.725928014431715,4.788247944292353,4.9128878040136295,4.725928014431715,306061.0,306061.0
2022-05-16,4.819407909222671,4.684381394524623,4.850567874152991,4.653221429594304,224610.0,224610.0
2022-05-17,4.694768049501396,4.684381394524623,4.725928014431715,4.642834774617531,140980.0,140980.0
2022-05-18,4.653221429594304,4.715541359454942,4.788247944292353,4.653221429594304,199004.0,199004.0
2022-05-19,4.663608084571077,4.777861289315579,4.777861289315579,4.632448119640758,184978.0,184978.0
2022-05-20,4.8090212542458985,4.829794564199445,4.933661113967175,4.777861289315579,252500.0,252500.0
2022-05-23,4.829794564199445,4.777861289315579,4.840181219176218,4.746701324385262,153596.0,153596.0
2022-05-24,4.788247944292353,4.580514844756893,4.819407909222671,4.5493548798265735,197448.0,197448.0
2022-05-25,4.580514844756893,4.746701324385262,4.746701324385262,4.528581569873028,167165.0,167165.0
2022-05-26,4.788247944292353,4.715541359454942,4.798634599269126,4.653221429594304,122165.0,122165.0
2022-05-27,4.715541359454942,4.725928014431715,4.736314669408488,4.642834774617531,149219.0,149219.0
2022-05-30,4.746701324385262,4.819407909222671,4.819407909222671,4.684381394524623,164897.0,164897.0
2022-05-31,4.871341184106537,4.871341184106537,4.954434423920721,4.8090212542458985,265424.0,265424.0
2022-06-01,4.923274458990402,4.860954529129764,4.923274458990402,4.746701324385262,205263.0,205263.0
2022-06-02,4.850567874152991,4.829794564199445,4.850567874152991,4.767474634338806,153398.0,153398.0
2022-06-06,4.8090212542458985,4.860954529129764,4.860954529129764,4.777861289315579,153097.0,153097.0
2022-06-07,4.88172783908331,4.850567874152991,4.933661113967175,4.819407909222671,159092.0,159092.0
2022-06-08,4.819407909222671,4.944047768943948,5.016754353781359,4.819407909222671,315819.0,315819.0
2022-06-09,4.9128878040136295,4.840181219176218,4.98559438885104,4.819407909222671,202152.0,202152.0
2022-06-10,4.840181219176218,5.037527663734904,5.058300973688451,4.788247944292353,332701.0,332701.0
2022-06-13,4.9648210788974945,4.995981043827813,5.037527663734904,4.88172783908331,262520.0,262520.0
2022-06-14,4.933661113967175,5.120620903549089,5.214100798340046,4.902501149036856,377545.0,377545.0
2022-06-15,5.099847593595543,5.08946093861877,5.245260763270365,5.027141008758131,400481.0,400481.0
2022-06-16,5.08946093861877,4.995981043827813,5.099847593595543,4.9648210788974945,248695.0,248695.0
2022-06-17,4.954434423920721,4.923274458990402,4.975207733874267,4.850567874152991,195485.0,195485.0
2022-06-20,4.923274458990402,4.98559438885104,5.037527663734904,4.9128878040136295,176698.0,176698.0
2022-06-21,4.995981043827813,4.954434423920721,5.037527663734904,4.88172783908331,137300.0,137300.0
2022-06-22,4.933661113967175,4.788247944292353,4.9648210788974945,4.788247944292353,153974.0,153974.0
2022-06-23,4.798634599269126,4.923274458990402,4.923274458990402,4.798634599269126,142976.0,142976.0
2022-06-24,4.933661113967175,4.923274458990402,4.944047768943948,4.860954529129764,129476.0,129476.0
2022-06-27,4.9128878040136295,4.840181219176218,4.923274458990402,4.8090212542458985,162561.0,162561.0
2022-06-28,4.850567874152991,4.902501149036856,4.902501149036856,4.829794564199445,130584.0,130584.0
2022-06-29,4.88172783908331,4.725928014431715,4.902501149036856,4.725928014431715,194658.0,194658.0
2022-06-30,4.736314669408488,4.715541359454942,4.788247944292353,4.694768049501396,129962.0,129962.0
2022-07-01,4.715541359454942,4.684381394524623,4.777861289315579,4.684381394524623,146660.0,146660.0
2022-07-04,4.684381394524623,4.798634599269126,4.8090212542458985,4.67399473954785,153720.0,153720.0
2022-07-05,4.788247944292353,4.850567874152991,4.9128878040136295,4.777861289315579,168987.0,168987.0
2022-07-06,4.829794564199445,4.757087979362034,4.902501149036856,4.715541359454942,144316.0,144316.0
2022-07-07,4.777861289315579,4.88172783908331,4.88172783908331,4.746701324385262,169383.0,169383.0
2022-07-08,4.871341184106537,5.016754353781359,5.110234248572316,4.871341184106537,335866.0,335866.0
2022-07-11,5.037527663734904,5.047914318711678,5.08946093861877,4.995981043827813,224282.0,224282.0
2022-07-12,5.027141008758131,5.08946093861877,5.1933274883865,5.027141008758131,270974.0,270974.0
