date,open,close,high,low,volume,volume
2022-05-18,44.556996658095045,43.12271363597121,44.65121963035135,43.028490663714905,123395.0,123395.0
2022-05-19,42.2956453239436,42.91332925317941,43.394913333600556,42.243299228245654,73604.0,73604.0
2022-05-20,43.1331828551108,44.5988735346534,45.017642300237,43.1331828551108,125433.0,125433.0
2022-05-23,44.67215806863053,45.049049957655775,45.331718874424695,44.36855071358242,80370.0,80370.0
2022-05-24,44.8082579174452,43.83462053746333,45.017642300237,43.82415131832374,71284.0,71284.0
2022-05-25,43.58335927811317,44.556996658095045,44.74544260260766,43.4472594292985,62912.0,62912.0
2022-05-26,44.9129501088411,46.49380219891919,47.09054768987582,44.56746587723463,166558.0,166558.0
2022-05-27,46.3786407883837,46.64037126687345,47.40462426406352,46.10644109075436,114156.0,114156.0
2022-05-30,46.62990204773386,47.75010849566999,48.158408042114004,46.33676391182534,100101.0,100101.0
2022-05-31,47.37321660664475,48.75515353307063,48.83890728618735,47.320870510946804,107111.0,107111.0
2022-06-01,48.63999212253514,47.19523988127172,48.9959455732812,46.996324717619515,110300.0,110300.0
2022-06-02,47.13242456643418,47.82339302964712,48.085123508136874,46.75553267740894,77624.0,77624.0
2022-06-06,47.48837801718024,48.0537158507181,48.28403867178908,46.59849439031509,86769.0,86769.0
2022-06-07,47.9490236593222,48.76562275221022,49.393775900585624,47.75010849566999,85590.0,85590.0
2022-06-08,48.660930560814315,48.91219182016448,49.194860736933414,48.179346480393185,80010.0,80010.0
2022-06-09,48.87031494360612,48.210754137811946,49.89629841928594,48.16887726125359,75855.0,75855.0
2022-06-10,47.791985372228346,48.94359947758325,49.372837462306435,47.739639276530404,84679.0,84679.0
2022-06-13,48.56670758855801,52.105303657739434,52.46125710848549,48.56670758855801,169766.0,169766.0
2022-06-14,51.93779615150599,51.508558166782805,51.93779615150599,50.41975937626544,86925.0,86925.0
2022-06-15,51.508558166782805,51.89591927494763,52.848618216650316,51.299173783991,110825.0,110825.0
2022-06-16,52.34609569795,53.7070941860967,55.486861439827,52.34609569795,156026.0,156026.0
2022-06-17,53.55005589900285,54.56557015554308,54.963400482847504,52.20999584913533,124714.0,124714.0
2022-06-20,54.42947030672841,54.97386970198709,55.98938395852732,53.393017611909,104819.0,104819.0
2022-06-21,54.42947030672841,53.393017611909,55.79046879487511,52.9742488463254,144496.0,144496.0
2022-06-22,53.34067151621105,53.57099433728203,54.3352473344721,52.963779627185815,101768.0,101768.0
