date,open,close,high,low,volume,volume
2022-05-18,6.03,5.88,6.05,5.82,461333.0,461333.0
2022-05-19,5.78,5.9,5.91,5.76,278405.0,278405.0
2022-05-20,5.95,6.04,6.05,5.93,439034.0,439034.0
2022-05-23,6.01,6.05,6.1,5.96,299241.0,299241.0
2022-05-24,6.05,5.91,6.22,5.91,474552.0,474552.0
2022-05-25,5.92,6.16,6.22,5.92,738094.0,738094.0
2022-05-26,6.16,6.32,6.33,6.16,540462.0,540462.0
2022-05-27,6.3,6.32,6.36,6.24,397467.0,397467.0
2022-05-30,6.39,6.47,6.6,6.36,554935.0,554935.0
2022-05-31,6.48,6.49,6.59,6.4,476991.0,476991.0
2022-06-01,6.49,6.48,6.63,6.44,301817.0,301817.0
2022-06-02,6.46,6.48,6.56,6.39,197207.0,197207.0
2022-06-06,6.49,6.4,6.49,6.26,469945.0,469945.0
2022-06-07,6.42,6.36,6.43,6.25,400401.0,400401.0
2022-06-08,6.36,6.51,6.57,6.27,518979.0,518979.0
2022-06-09,6.48,6.45,6.59,6.42,358973.0,358973.0
2022-06-10,6.4,6.47,6.47,6.33,349232.0,349232.0
2022-06-13,6.4,6.19,6.4,6.1,684419.0,684419.0
2022-06-14,6.17,6.24,6.25,6.11,333569.0,333569.0
2022-06-15,6.21,6.27,6.38,6.17,544754.0,544754.0
2022-06-16,6.31,6.39,6.44,6.28,429423.0,429423.0
2022-06-17,6.36,6.52,6.56,6.3,514376.0,514376.0
2022-06-20,6.53,6.71,6.77,6.52,527794.0,527794.0
2022-06-21,6.68,6.68,6.79,6.6,446290.0,446290.0
2022-06-22,6.73,6.74,6.84,6.65,384238.0,384238.0
2022-06-23,6.79,6.75,6.83,6.62,483070.0,483070.0
2022-06-24,6.73,6.85,6.9,6.65,415671.0,415671.0
2022-06-27,6.85,7.05,7.18,6.85,540742.0,540742.0
2022-06-28,7.08,7.34,7.45,6.97,744183.0,744183.0
2022-06-29,7.33,7.2,7.49,7.15,771286.0,771286.0
2022-06-30,7.32,7.31,7.5,7.23,634875.0,634875.0
2022-07-01,7.26,6.98,7.31,6.96,566053.0,566053.0
2022-07-04,7.05,6.78,7.09,6.63,994341.0,994341.0
2022-07-05,6.78,6.81,6.96,6.75,524848.0,524848.0
2022-07-06,6.82,6.62,6.92,6.53,682475.0,682475.0
2022-07-07,6.61,6.61,6.67,6.57,428394.0,428394.0
2022-07-08,6.69,6.69,6.87,6.64,337414.0,337414.0
2022-07-11,6.66,6.62,6.66,6.45,355866.0,355866.0
2022-07-12,6.66,6.67,6.76,6.55,319328.0,319328.0
2022-07-13,6.75,6.9,6.92,6.74,626912.0,626912.0
2022-07-14,6.87,7.01,7.1,6.81,416884.0,416884.0
2022-07-15,6.98,6.79,7.04,6.78,365943.0,365943.0
2022-07-18,6.74,6.88,6.95,6.71,306625.0,306625.0
2022-07-19,6.93,6.7,6.93,6.66,436226.0,436226.0
2022-07-20,6.71,6.73,6.87,6.68,313481.0,313481.0
2022-07-21,6.7,6.62,6.79,6.6,273112.0,273112.0
2022-07-22,6.64,6.68,6.75,6.57,261938.0,261938.0
2022-07-25,6.7,6.66,6.72,6.63,191337.0,191337.0
2022-07-26,6.71,6.73,6.92,6.67,386683.0,386683.0
2022-07-27,6.72,6.8,6.82,6.64,256995.0,256995.0
2022-07-28,6.82,6.61,6.85,6.51,565498.0,565498.0
2022-07-29,6.56,6.4,6.58,6.31,691795.0,691795.0
2022-08-01,6.35,6.36,6.45,6.3,434026.0,434026.0
2022-08-02,6.31,6.34,6.39,6.18,348520.0,348520.0
2022-08-03,6.31,6.15,6.39,6.13,505282.0,505282.0
2022-08-04,6.2,6.2,6.22,6.11,167188.0,167188.0
2022-08-05,6.25,6.22,6.25,6.13,234495.0,234495.0
2022-08-08,6.16,6.14,6.21,6.12,268828.0,268828.0
2022-08-09,6.16,6.21,6.24,6.11,262956.0,262956.0
2022-08-10,6.2,6.09,6.2,6.06,291529.0,291529.0
2022-08-11,6.1,6.18,6.19,6.07,215061.0,215061.0
2022-08-12,6.19,6.34,6.35,6.13,426077.0,426077.0
2022-08-15,6.3,6.25,6.3,6.14,390091.0,390091.0
2022-08-16,6.21,6.23,6.29,6.17,263845.0,263845.0
2022-08-17,6.23,6.33,6.36,6.2,306884.0,306884.0
2022-08-18,6.31,6.23,6.36,6.21,225108.0,225108.0
2022-08-19,6.25,6.29,6.35,6.21,298722.0,298722.0
2022-08-22,6.26,6.39,6.43,6.24,386838.0,386838.0
2022-08-23,6.38,6.39,6.44,6.3,327340.0,327340.0
2022-08-24,6.37,6.31,6.41,6.28,211122.0,211122.0
2022-08-25,6.34,6.39,6.42,6.29,245335.0,245335.0
2022-08-26,6.41,6.42,6.51,6.37,289179.0,289179.0
2022-08-29,6.36,6.5,6.54,6.32,308407.0,308407.0
2022-08-30,6.49,6.51,6.59,6.44,382318.0,382318.0
2022-08-31,6.49,6.44,6.55,6.42,321239.0,321239.0
2022-09-01,6.44,6.15,6.46,6.13,564399.0,564399.0
2022-09-02,6.13,6.19,6.25,6.09,321736.0,321736.0
2022-09-05,6.2,6.24,6.25,6.13,317197.0,317197.0
2022-09-06,6.24,6.44,6.49,6.23,431069.0,431069.0
2022-09-07,6.42,6.44,6.52,6.38,285139.0,285139.0
2022-09-08,6.47,6.58,6.63,6.45,413218.0,413218.0
