date,open,close,high,low,volume,volume
2022-05-18,5.41,5.33,5.48,5.33,189669.0,189669.0
2022-05-19,5.22,5.3,5.32,5.15,168286.0,168286.0
2022-05-20,5.36,5.43,5.45,5.29,220527.0,220527.0
2022-05-23,5.43,5.59,5.62,5.41,261492.0,261492.0
2022-05-24,5.59,5.19,5.59,5.18,313846.0,313846.0
2022-05-25,5.21,5.35,5.36,5.15,189714.0,189714.0
2022-05-26,5.34,5.44,5.47,5.2,250576.0,250576.0
2022-05-27,5.43,5.46,5.56,5.41,269344.0,269344.0
2022-05-30,5.48,5.54,5.56,5.37,198325.0,198325.0
2022-05-31,5.54,5.57,5.65,5.51,256614.0,256614.0
2022-06-01,5.53,5.51,5.63,5.42,211865.0,211865.0
2022-06-02,5.54,5.5,5.54,5.43,205074.0,205074.0
2022-06-06,5.5,5.58,5.61,5.49,202118.0,202118.0
2022-06-07,5.6,5.57,5.63,5.48,177875.0,177875.0
2022-06-08,5.58,5.65,5.67,5.45,322810.0,322810.0
2022-06-09,5.77,5.71,5.81,5.64,382925.0,382925.0
2022-06-10,5.66,5.82,5.95,5.62,366212.0,366212.0
2022-06-13,5.75,5.87,5.93,5.71,337627.0,337627.0
2022-06-14,5.77,5.84,5.86,5.65,282338.0,282338.0
2022-06-15,5.88,5.68,5.9,5.66,381084.0,381084.0
2022-06-16,5.65,5.58,5.75,5.55,295215.0,295215.0
2022-06-17,5.52,5.57,5.66,5.48,285907.0,285907.0
2022-06-20,5.58,5.39,5.58,5.33,297601.0,297601.0
2022-06-21,5.39,5.3,5.42,5.24,228905.0,228905.0
2022-06-22,5.29,5.28,5.46,5.25,218701.0,218701.0
2022-06-23,5.27,5.33,5.33,5.18,167318.0,167318.0
2022-06-24,5.33,5.33,5.37,5.27,121148.0,121148.0
2022-06-27,5.34,5.35,5.38,5.3,150981.0,150981.0
2022-06-28,5.37,5.41,5.42,5.34,176766.0,176766.0
2022-06-29,5.38,5.25,5.42,5.25,203508.0,203508.0
2022-06-30,5.25,5.25,5.31,5.23,140305.0,140305.0
2022-07-01,5.25,5.33,5.38,5.25,173599.0,173599.0
2022-07-04,5.33,5.4,5.41,5.3,198685.0,198685.0
2022-07-05,5.4,5.56,5.56,5.34,405386.0,405386.0
2022-07-06,5.52,5.28,5.52,5.23,367468.0,367468.0
2022-07-07,5.26,5.29,5.34,5.22,150715.0,150715.0
2022-07-08,5.29,5.23,5.32,5.23,138748.0,138748.0
2022-07-11,5.2,5.08,5.2,5.05,174914.0,174914.0
2022-07-12,5.09,5.05,5.12,5.03,105776.0,105776.0
2022-07-13,5.05,5.07,5.07,5.0,116456.0,116456.0
2022-07-14,5.05,5.02,5.08,5.0,110546.0,110546.0
2022-07-15,5.02,4.93,5.04,4.91,143794.0,143794.0
2022-07-18,4.96,5.06,5.08,4.93,119162.0,119162.0
2022-07-19,5.06,5.11,5.15,5.06,123200.0,123200.0
2022-07-20,5.12,5.14,5.15,5.09,107667.0,107667.0
2022-07-21,5.12,5.07,5.12,5.06,111607.0,111607.0
2022-07-22,5.06,5.04,5.09,4.98,121623.0,121623.0
2022-07-25,5.03,5.02,5.09,5.01,89156.0,89156.0
2022-07-26,5.01,5.06,5.06,4.98,89462.0,89462.0
2022-07-27,5.05,5.02,5.05,5.01,66605.0,66605.0
2022-07-28,5.05,5.03,5.08,5.01,93023.0,93023.0
2022-07-29,5.04,5.0,5.06,4.99,92134.0,92134.0
2022-08-01,5.01,5.03,5.03,4.94,89785.0,89785.0
2022-08-02,4.99,4.79,5.0,4.71,161864.0,161864.0
2022-08-03,4.77,4.76,4.91,4.72,104948.0,104948.0
2022-08-04,4.8,4.86,4.86,4.77,85216.0,85216.0
2022-08-05,4.86,4.92,4.92,4.82,73018.0,73018.0
2022-08-08,4.91,4.97,4.98,4.89,76549.0,76549.0
2022-08-09,4.99,4.97,5.0,4.95,71577.0,71577.0
2022-08-10,4.96,5.01,5.03,4.95,82347.0,82347.0
2022-08-11,5.02,5.09,5.1,5.02,112778.0,112778.0
2022-08-12,5.08,5.14,5.16,5.07,134311.0,134311.0
2022-08-15,5.13,5.17,5.19,5.11,118363.0,118363.0
2022-08-16,5.15,5.12,5.15,5.09,122698.0,122698.0
2022-08-17,5.63,5.63,5.63,5.5,528401.0,528401.0
2022-08-18,5.49,5.41,5.56,5.29,816015.0,816015.0
2022-08-19,5.42,5.37,5.63,5.32,553243.0,553243.0
