date,open,close,high,low,volume
2024-08-27,1071.50557638,1076.55508428,1110.891738,1063.42636374,26326654.0
2024-08-28,1085.13924771,1044.74318451,1093.72341114,1034.64416871,20238580.0
2024-08-29,1052.82239715,1040.70357819,1052.82239715,1031.61446397,12864779.0
2024-08-30,21.44373831775604,22.160607476634503,22.63852024922015,21.09049844236664,247992.0
2024-09-02,22.160607476634503,21.59957943925135,22.306059190030133,21.277507788161024,193978.0
2024-09-03,21.589190031151663,22.18138629283388,22.38917445482764,21.45412772585572,160743.0
2024-09-04,22.18138629283388,22.29566978193045,22.47228971962514,21.838535825544177,138887.0
2024-09-05,22.13982866043513,21.67230529594917,22.34761682242889,21.62035825545073,207310.0
2024-09-06,21.82814641744449,21.983987538939807,22.49306853582452,21.72425233644761,178408.0
2024-09-09,21.921651090341683,21.9008722741423,22.32683800622951,21.72425233644761,213649.0
2024-09-10,21.60996884735104,21.339844236759152,21.72425233644761,21.15283489096477,206413.0
2024-09-11,21.30867601246009,22.04632398753793,22.077492211837,21.14244548286508,211257.0
2024-09-12,22.087881619936688,22.80475077881516,23.08526479750673,21.9943769470395,248353.0
2024-09-13,22.835919003114224,22.65929906541953,22.90864485981204,22.451510903425767,139664.0
2024-09-18,22.53462616822328,23.874859813083024,24.12420560747553,22.49306853582452,216275.0
2024-09-19,23.770965732086143,23.73979750778708,23.94758566978084,23.303442367600184,266691.0
2024-09-20,23.58395638629176,23.667071651089262,23.822912772584584,23.12682242990549,230673.0
2024-09-23,23.58395638629176,23.73979750778708,24.383940809967736,23.490451713394567,198124.0
2024-09-24,23.73979750778708,23.926806853581464,24.113816199375847,23.189158878503616,306463.0
2024-09-25,24.342383177568983,25.038473520248083,25.568333333332166,24.217710280372728,400831.0
2024-09-26,25.1943146417434,25.70339563862811,26.03585669781813,24.83068535825432,310558.0
2024-09-27,25.78651090342561,25.70339563862811,26.38909657320752,25.4540498442356,205937.0
2024-09-30,26.212476635512825,27.37609034267788,27.63582554517008,26.19169781931345,544436.0
2024-10-08,29.6098130841108,27.355311526478506,30.11889408099551,26.80467289719504,604678.0
2024-10-09,27.0124610591888,25.97352024922,27.22024922118256,25.4540498442356,537824.0
2024-10-10,25.68261682242873,27.32414330217944,28.20724299065292,25.66183800622936,533218.0
2024-10-11,27.563099688472267,26.887788161992543,28.09295950155635,26.4929906542044,273007.0
2024-10-14,26.90856697819192,27.334532710279127,27.89556074766228,26.28520249221064,289007.0
2024-10-15,27.334532710279127,25.85923676012344,27.511152647973823,25.848847352023743,398973.0
2024-10-16,25.589112149531545,25.93196261682125,26.28520249221064,25.3709345794381,223667.0
2024-10-17,26.07741433021688,25.630669781930298,26.44104361370596,25.55794392523248,167214.0
2024-10-18,25.4540498442356,26.4098753894069,27.05401869158755,25.4540498442356,276233.0
2024-10-21,26.420264797506583,25.620280373830607,26.59688473520128,24.98652647974964,424128.0
2024-10-22,25.78651090342561,25.994299065419376,26.39948598130721,25.40210280373716,318884.0
2024-10-23,26.004688473519064,26.12936137071532,26.58649532710159,25.7137850467278,238295.0
2024-10-24,26.139750778815007,25.92157320872156,26.139750778815007,25.50599688473404,153787.0
2024-10-25,25.848847352023743,25.70339563862811,26.07741433021688,25.589112149531545,161473.0
2024-10-28,25.485218068534664,25.70339563862811,25.92157320872156,25.059252336447457,209554.0
2024-10-29,26.35792834890846,26.65922118379941,27.303364485980065,26.212476635512825,421168.0
2024-10-30,26.55532710280253,26.170919003114072,26.90856697819192,25.50599688473404,376061.0
2024-10-31,25.97352024922,25.100809968846207,26.06702492211719,25.038473520248083,383148.0
2024-11-01,25.02808411214839,24.539781931463057,25.080031152646832,24.519003115263683,300638.0
2024-11-04,24.64367601245993,24.74757009345681,25.26704049844121,24.539781931463057,283139.0
2024-11-05,25.038473520248083,25.111199376945898,25.256651090341528,24.40471962616711,251194.0
2024-11-06,25.121588785045585,24.74757009345681,25.35015576323872,24.71640186915775,286003.0
2024-11-07,24.57095015576212,25.5371651090331,25.55794392523248,24.40471962616711,293889.0
2024-11-08,25.60989096573092,24.16576323987429,25.776121495325928,24.113816199375847,602403.0
2024-11-11,24.26965732087117,24.07225856697709,24.37355140186805,23.864470404983336,350051.0
2024-11-12,24.10342679127616,24.113816199375847,25.173535825544025,23.957975077880526,390530.0
2024-11-13,24.1553738317746,24.290436137070543,24.36316199376836,23.73979750778708,239120.0
2024-11-14,24.22809968847241,23.926806853581464,24.435887850466177,23.85408099688365,217722.0
2024-11-15,23.874859813083024,23.957975077880526,24.32160436136961,23.6359034267902,246061.0
2024-11-18,24.10342679127616,23.7294080996874,24.83068535825432,23.58395638629176,437287.0
2024-11-19,23.68785046728864,23.812523364484896,23.926806853581464,23.500841121494258,218196.0
2024-11-20,23.70862928348801,23.94758566978084,24.020311526478658,23.521619937693632,189326.0
2024-11-21,23.916417445481777,24.17615264797397,24.57095015576212,23.73979750778708,219073.0
2024-11-22,24.238489096572103,22.89825545171235,24.383940809967736,22.86708722741329,362894.0
2024-11-25,23.10604361370611,22.524236760123586,23.27227414330112,22.524236760123586,220481.0
2024-11-26,22.524236760123586,22.264501557631384,22.887866043612664,22.254112149531696,202333.0
2024-11-27,22.160607476634503,22.680077881618903,22.75280373831672,22.04632398753793,287181.0
2024-11-28,22.669688473519216,22.28528037383076,22.71124610591797,22.23333333333232,171612.0
2024-11-29,22.378785046727952,22.75280373831672,22.950202492210792,22.3372274143292,246622.0
2024-12-02,23.189158878503616,23.38655763239769,23.521619937693632,22.669688473519216,305894.0
