date,open,close,high,low,volume,volume
2022-04-29,41.272384747878895,43.353771924586205,43.526374763630216,40.7139637980306,104713.0,104713.0
2022-05-05,40.60227960806094,39.38390662657374,40.63273893259812,39.069160273022874,276500.0,276500.0
2022-05-06,38.41936134956304,39.363600410215625,39.861102710989556,38.307677159593375,113386.0,113386.0
2022-05-09,39.1909975711716,40.297686362689134,40.703810689851544,39.04885405666476,97669.0,97669.0
2022-05-10,39.647887439229294,40.5109016344494,41.4246813705648,39.40421284293186,119320.0,119320.0
2022-05-11,40.84595420435838,40.82564798800026,42.57198259479858,40.61243271624,133843.0,133843.0
2022-05-12,40.49059541809128,40.83580109617932,41.48560001963916,40.3078394708682,83264.0,83264.0
2022-05-13,40.99825082704428,40.8154948798212,41.94248988769686,40.65304514895624,74368.0,74368.0
2022-05-16,41.4246813705648,41.018557043402396,41.8308056977272,40.54136095898658,67989.0,67989.0
2022-05-17,41.00840393522334,40.85610731253744,41.56682488507164,40.4093705526588,97973.0,97973.0
2022-05-18,40.83580109617932,42.34861421485926,42.7445854338426,40.61243271624,109444.0,109444.0
2022-05-19,41.9831023204131,42.125245834919944,42.297848673963955,41.3231502887742,77954.0,77954.0
2022-05-20,42.176011375815236,41.51605934417634,42.67351367658918,41.44498758692292,105913.0,105913.0
2022-05-23,38.94732297487416,37.3634380989408,39.597121898334,37.3634380989408,294903.0,294903.0
2022-05-24,37.3634380989408,35.119601191368545,37.3634380989408,35.119601191368545,335279.0,335279.0
2022-05-25,35.08914186683136,35.25159159769632,35.33281646312879,34.27689321250656,193412.0,193412.0
2022-05-26,35.038376325936056,36.327821064676684,36.42935214646728,34.8759265950711,246777.0,246777.0
2022-05-27,36.94716066359934,37.18068215171772,37.91170594061004,36.58164876915318,218405.0,218405.0
2022-05-30,37.17052904353866,38.886404325799795,39.25191622024595,36.86593579816686,213127.0,213127.0
2022-05-31,38.815332568546374,39.18084446299254,39.25191622024595,38.2264522941609,121011.0,121011.0
2022-06-01,39.140232030276294,40.104777307287,40.26722703815196,39.04885405666476,135058.0,135058.0
2022-06-02,39.73926541284084,42.135398943099,42.450145296649865,39.607275006513056,167656.0,167656.0
2022-06-06,42.135398943099,41.536365560534456,42.135398943099,41.09978190883488,146107.0,146107.0
2022-06-07,41.4246813705648,41.63789664232506,42.01356164495028,41.120088125193,104299.0,104299.0
2022-06-08,41.455140695101974,42.044020969487455,42.775044758379785,41.00840393522334,131092.0,131092.0
2022-06-09,41.9323367795178,41.1708536660883,42.135398943099,40.7139637980306,84274.0,84274.0
2022-06-10,41.08962880065582,42.67351367658918,42.7953509747379,40.6631982571353,133442.0,133442.0
2022-06-13,42.643054352052,42.46029840482892,43.23193462643748,41.627743534146,104208.0,104208.0
2022-06-14,41.50590623599728,40.876413528895554,42.135398943099,40.08447109092888,159208.0,159208.0
2022-06-15,40.97794461068616,41.780040156831895,42.73443232566354,40.53120785080752,181872.0,181872.0
2022-06-16,41.6785090750413,42.7953509747379,43.74974314356954,41.627743534146,165891.0,165891.0
2022-06-17,42.703973001126364,43.962958415329794,44.105101929836636,42.450145296649865,182652.0,182652.0
2022-06-20,43.99341773986698,43.536527871809284,44.12540814619476,42.8461165156332,171555.0,171555.0
2022-06-21,43.32331260004902,42.947647597423796,43.62790584542082,42.46029840482892,112925.0,112925.0
2022-06-22,43.018719354677216,41.64804975050412,43.41469057366056,41.54651866871352,110397.0,110397.0
2022-06-23,41.64804975050412,45.5366901830841,45.587455723979396,41.46529380328104,246030.0,246030.0
2022-06-24,46.277867080155474,47.628230467970454,48.430326014116204,45.699139913949054,330252.0,330252.0
2022-06-27,47.43532141256832,46.9073597872572,47.65868979250764,46.348938837408895,144364.0,144364.0
2022-06-28,46.9073597872572,47.719608441582,47.81098641519354,46.8058287054666,145774.0,145774.0
2022-06-29,47.4657807371055,46.47077613555762,47.648536684328576,46.07480491657428,106208.0,106208.0
2022-06-30,46.3997043783042,45.8920489693512,46.704297623676,45.36408734404008,126217.0,126217.0
2022-07-01,45.7905178875606,44.8767381514452,46.47077613555762,44.73459463693836,92145.0,92145.0
2022-07-04,45.45546531765162,46.9073597872572,47.60792425161234,44.765053961475544,150543.0,150543.0
2022-07-05,46.8058287054666,47.506393169821735,47.8211395233726,46.369245053767024,124204.0,124204.0
2022-07-06,47.1611874917337,45.841283428455895,47.699302225223875,45.181331396817,106919.0,106919.0
2022-07-07,45.841283428455895,47.28302478988242,47.4657807371055,45.68898680577,115906.0,115906.0
2022-07-08,47.28302478988242,46.20679532290206,47.65868979250764,46.11541734929052,94462.0,94462.0
2022-07-11,46.044345592037104,44.50107314881998,46.044345592037104,43.94265219897168,119822.0,119822.0
2022-07-12,44.49092004064092,43.658365169957996,44.815819502370836,43.607599629062705,76904.0,76904.0
2022-07-13,43.5568340881674,43.71928381903236,43.983264631687916,42.622748135693875,69672.0,69672.0
2022-07-14,43.607599629062705,44.24724544434348,44.83612571872896,43.536527871809284,77912.0,77912.0
2022-07-15,43.262393950974655,45.0798003150264,46.54184789281104,43.08979111193064,166771.0,166771.0
2022-07-18,44.754900853296476,44.63306355514776,44.98842234141486,43.42484368183962,106080.0,106080.0
2022-07-19,44.7752070696546,45.29301558678666,46.196642214723,44.430001391566556,98068.0,98068.0
2022-07-20,45.29301558678666,46.40985748648326,46.48092924373668,45.0798003150264,117115.0,117115.0
2022-07-21,45.459376336363505,44.964374238478655,45.56039717266653,44.68151589683017,82270.0,82270.0
2022-07-22,44.934067987587746,44.05518671175138,45.530090921775624,43.45916377756351,80471.0,80471.0
2022-07-25,44.4491679733332,43.19650960317563,45.72203051075138,42.94395751241805,77430.0,77430.0
2022-07-26,43.12579501776351,44.69161798046048,45.600805507187744,43.0853866832423,100489.0,100489.0
2022-07-27,44.86335340217562,44.75223048224229,45.59070342355744,44.14610546442412,65715.0,65715.0
2022-07-28,44.85325131854532,45.20682424560593,45.36845758369077,44.31784088613926,80211.0,80211.0
2022-07-29,45.23713049649684,44.29763671887866,45.55029508903623,43.91375754092714,78299.0,78299.0
2022-08-01,44.30773880250896,43.4389596103029,44.73202631498169,43.287428355848355,66596.0,66596.0
2022-08-02,43.832940871884716,42.226709574666536,44.12590129716351,41.92364706575745,97593.0,97593.0
