date,open,close,high,low,volume,volume
2022-05-18,3.1197343182207997,3.0974505016620797,3.13087622650016,3.0974505016620797,64936.0,64936.0
2022-05-19,3.064024776824,3.1197343182207997,3.13087622650016,3.05288286854464,88082.0,88082.0
2022-05-20,3.1197343182207997,3.13087622650016,3.1420181347795197,3.10859240994144,90520.0,90520.0
2022-05-23,3.1420181347795197,3.15316004305888,3.1643019513382398,3.13087622650016,93826.0,93826.0
2022-05-24,3.1643019513382398,3.08630859338272,3.1754438596176002,3.0751666851033597,114834.0,114834.0
2022-05-25,3.0974505016620797,3.1754438596176002,3.18658576789696,3.08630859338272,147835.0,147835.0
2022-05-26,3.1754438596176002,3.2311534010144,3.2422953092937603,3.15316004305888,146868.0,146868.0
2022-05-27,3.2311534010144,3.2311534010144,3.2422953092937603,3.1977276761763203,82261.0,82261.0
2022-05-30,3.2422953092937603,3.2200114927350403,3.2645791258524803,3.1977276761763203,76849.0,76849.0
2022-05-31,3.2311534010144,3.2200114927350403,3.2422953092937603,3.1977276761763203,82035.0,82035.0
2022-06-01,3.20886958445568,3.25343721757312,3.2645791258524803,3.20886958445568,80747.0,80747.0
2022-06-02,3.2422953092937603,3.2200114927350403,3.25343721757312,3.20886958445568,66133.0,66133.0
2022-06-06,3.2311534010144,3.1977276761763203,3.2311534010144,3.1754438596176002,111404.0,111404.0
2022-06-07,3.1754438596176002,3.2200114927350403,3.25343721757312,3.1754438596176002,110975.0,110975.0
2022-06-08,3.2200114927350403,3.20886958445568,3.2422953092937603,3.1754438596176002,108652.0,108652.0
2022-06-09,3.20886958445568,3.1977276761763203,3.2200114927350403,3.18658576789696,67117.0,67117.0
2022-06-10,3.1977276761763203,3.20886958445568,3.2311534010144,3.1643019513382398,70317.0,70317.0
2022-06-13,3.18658576789696,3.15316004305888,3.20886958445568,3.1420181347795197,91658.0,91658.0
2022-06-14,3.15316004305888,3.1977276761763203,3.1977276761763203,3.13087622650016,93336.0,93336.0
2022-06-15,3.18658576789696,3.2200114927350403,3.2422953092937603,3.18658576789696,110567.0,110567.0
2022-06-16,3.2200114927350403,3.1977276761763203,3.2422953092937603,3.1754438596176002,90994.0,90994.0
2022-06-17,3.1754438596176002,3.18658576789696,3.1977276761763203,3.1643019513382398,72677.0,72677.0
2022-06-20,3.1754438596176002,3.18658576789696,3.1977276761763203,3.1643019513382398,62701.0,62701.0
2022-06-21,3.1977276761763203,3.1977276761763203,3.20886958445568,3.1754438596176002,60576.0,60576.0
2022-06-22,3.1977276761763203,3.1754438596176002,3.20886958445568,3.1754438596176002,52361.0,52361.0
2022-06-23,3.1977276761763203,3.2200114927350403,3.2311534010144,3.18658576789696,97515.0,97515.0
2022-06-24,3.2311534010144,3.2311534010144,3.2311534010144,3.1977276761763203,74099.0,74099.0
2022-06-27,3.2422953092937603,3.25343721757312,3.2868629424112004,3.2200114927350403,129961.0,129961.0
2022-06-28,3.25343721757312,3.2645791258524803,3.2645791258524803,3.20886958445568,139514.0,139514.0
2022-06-29,2.98169297670664,2.939097362753688,2.98169297670664,2.939097362753688,141213.0,141213.0
2022-06-30,2.960395169730164,2.949746266241926,2.971044073218402,2.939097362753688,78600.0,78600.0
2022-07-01,2.949746266241926,2.949746266241926,2.960395169730164,2.939097362753688,58496.0,58496.0
2022-07-04,2.949746266241926,2.939097362753688,2.949746266241926,2.92844845926545,65647.0,65647.0
2022-07-05,2.939097362753688,2.949746266241926,2.960395169730164,2.92844845926545,70767.0,70767.0
2022-07-06,2.939097362753688,2.8965017488007363,2.939097362753688,2.8858528453124976,83722.0,83722.0
2022-07-07,2.907150652288974,2.907150652288974,2.9177995557772123,2.8965017488007363,38063.0,38063.0
2022-07-08,2.907150652288974,2.907150652288974,2.9177995557772123,2.8858528453124976,28779.0,28779.0
2022-07-11,2.907150652288974,2.92844845926545,2.939097362753688,2.8858528453124976,61850.0,61850.0
2022-07-12,3.0668842046125437,3.226617756936114,3.226617756936114,3.0242885906595918,1270509.0,1270509.0
2022-07-13,3.30116008135378,3.546084861583254,3.546084861583254,3.269213370889066,1379075.0,1379075.0
2022-07-14,3.503489247630302,3.269213370889066,3.503489247630302,3.205319949959638,1489160.0,1489160.0
2022-07-15,3.1946710464713997,3.311808984842018,3.503489247630302,3.14142652903021,1284828.0,1284828.0
2022-07-18,3.269213370889066,3.258564467400828,3.343755695306732,3.1946710464713997,832907.0,832907.0
2022-07-19,3.24791556391259,3.24791556391259,3.290511177865542,3.1946710464713997,481144.0,481144.0
2022-07-20,3.237266660424352,3.205319949959638,3.237266660424352,3.1520754325184477,491775.0,491775.0
2022-07-21,3.184022142983162,3.1307776255419717,3.1946710464713997,3.120128722053734,302054.0,302054.0
2022-07-22,3.1307776255419717,3.184022142983162,3.226617756936114,3.1307776255419717,409452.0,409452.0
2022-07-25,3.184022142983162,3.1307776255419717,3.215968853447876,3.1307776255419717,265187.0,265187.0
2022-07-26,3.1307776255419717,3.1520754325184477,3.1733732394949237,3.098830915077258,253702.0,253702.0
2022-07-27,3.1520754325184477,3.14142652903021,3.1733732394949237,3.120128722053734,152002.0,152002.0
2022-07-28,3.14142652903021,3.120128722053734,3.162724336006686,3.1094798185654957,207628.0,207628.0
2022-07-29,3.120128722053734,3.098830915077258,3.1307776255419717,3.0881820115890197,172086.0,172086.0
2022-08-01,3.077533108100782,3.098830915077258,3.098830915077258,3.056235301124306,177481.0,177481.0
2022-08-02,3.0455863976360678,3.0242885906595918,3.120128722053734,2.971044073218402,292333.0,292333.0
2022-08-03,2.992341880194878,2.98169297670664,3.0455863976360678,2.971044073218402,213362.0,213362.0
2022-08-04,2.992341880194878,3.002990783683116,3.002990783683116,2.960395169730164,117443.0,117443.0
2022-08-05,2.992341880194878,3.002990783683116,3.013639687171354,2.971044073218402,97080.0,97080.0
2022-08-08,3.002990783683116,3.03493749414783,3.03493749414783,2.98169297670664,117970.0,117970.0
2022-08-09,3.03493749414783,3.002990783683116,3.03493749414783,2.992341880194878,80778.0,80778.0
2022-08-10,3.002990783683116,2.98169297670664,3.002990783683116,2.971044073218402,97291.0,97291.0
2022-08-11,2.992341880194878,3.0242885906595918,3.03493749414783,2.98169297670664,157881.0,157881.0
2022-08-12,3.013639687171354,3.03493749414783,3.056235301124306,3.002990783683116,133452.0,133452.0
2022-08-15,3.03493749414783,2.992341880194878,3.0455863976360678,2.992341880194878,93469.0,93469.0
2022-08-16,3.002990783683116,3.013639687171354,3.03493749414783,2.992341880194878,84108.0,84108.0
2022-08-17,3.002990783683116,3.0242885906595918,3.0242885906595918,3.002990783683116,90802.0,90802.0
2022-08-18,3.013639687171354,2.98169297670664,3.013639687171354,2.971044073218402,110794.0,110794.0
2022-08-19,2.98169297670664,2.992341880194878,3.002990783683116,2.971044073218402,72143.0,72143.0
2022-08-22,2.992341880194878,2.98169297670664,3.002990783683116,2.971044073218402,62816.0,62816.0
2022-08-23,2.98169297670664,3.0242885906595918,3.0242885906595918,2.971044073218402,83775.0,83775.0
2022-08-24,3.013639687171354,3.002990783683116,3.0668842046125437,2.992341880194878,138385.0,138385.0
2022-08-25,3.002990783683116,3.0668842046125437,3.0668842046125437,2.992341880194878,201359.0,201359.0
2022-08-26,3.056235301124306,3.056235301124306,3.0668842046125437,3.03493749414783,113760.0,113760.0
2022-08-29,3.03493749414783,3.0455863976360678,3.056235301124306,2.992341880194878,124224.0,124224.0
2022-08-30,3.03493749414783,3.056235301124306,3.077533108100782,3.03493749414783,79063.0,79063.0
2022-08-31,3.0668842046125437,3.03493749414783,3.077533108100782,3.0242885906595918,110810.0,110810.0
2022-09-01,3.0455863976360678,3.077533108100782,3.14142652903021,3.0455863976360678,229585.0,229585.0
2022-09-02,3.0881820115890197,3.0881820115890197,3.1307776255419717,3.0668842046125437,116471.0,116471.0
2022-09-05,3.0668842046125437,3.1307776255419717,3.14142652903021,3.0668842046125437,182708.0,182708.0
2022-09-06,3.1520754325184477,3.14142652903021,3.162724336006686,3.120128722053734,139135.0,139135.0
2022-09-07,3.14142652903021,3.1307776255419717,3.1520754325184477,3.1094798185654957,116098.0,116098.0
2022-09-08,3.14142652903021,3.1520754325184477,3.162724336006686,3.120128722053734,137576.0,137576.0
2022-09-09,3.1520754325184477,3.1520754325184477,3.184022142983162,3.14142652903021,99160.0,99160.0
2022-09-13,3.1733732394949237,3.120128722053734,3.1733732394949237,3.1094798185654957,131947.0,131947.0
2022-09-14,3.098830915077258,3.098830915077258,3.1307776255419717,3.0668842046125437,113126.0,113126.0
2022-09-15,3.1094798185654957,3.098830915077258,3.1307776255419717,3.056235301124306,115689.0,115689.0
2022-09-16,3.077533108100782,3.013639687171354,3.098830915077258,3.013639687171354,141060.0,141060.0
2022-09-19,3.013639687171354,3.0242885906595918,3.03493749414783,2.992341880194878,71145.0,71145.0
2022-09-20,3.0242885906595918,3.0242885906595918,3.0668842046125437,3.013639687171354,87543.0,87543.0
2022-09-21,3.0242885906595918,3.056235301124306,3.077533108100782,2.98169297670664,198757.0,198757.0
2022-09-22,3.0455863976360678,3.0242885906595918,3.0668842046125437,3.002990783683116,111389.0,111389.0
2022-09-23,3.0242885906595918,3.013639687171354,3.0455863976360678,2.992341880194878,85059.0,85059.0
2022-09-26,3.013639687171354,2.8858528453124976,3.013639687171354,2.8858528453124976,179563.0,179563.0
2022-09-27,2.8858528453124976,2.939097362753688,2.949746266241926,2.87520394182426,94427.0,94427.0
2022-09-28,2.92844845926545,2.907150652288974,2.939097362753688,2.8858528453124976,62999.0,62999.0
2022-09-29,2.92844845926545,2.8645550383360217,2.939097362753688,2.853906134847784,88233.0,88233.0
