date,open,close,high,low,volume,volume
2022-05-18,11.116800919747194,12.157749865413798,12.157749865413798,10.970000427409596,521913.0,521913.0
2022-05-19,12.184440864020635,12.277859359144559,12.47804184869583,11.997603873772782,755866.0,755866.0
2022-05-20,12.277859359144559,12.184440864020635,12.464696349392412,12.010949373076201,438054.0,438054.0
2022-05-23,12.144404366110379,11.917530877952274,12.144404366110379,11.690657389794168,349906.0,349906.0
2022-05-24,11.864148880738602,11.543856897456571,12.74495183476419,11.490474900242898,624235.0,624235.0
2022-05-25,11.39705640511897,12.704915336853936,12.704915336853936,11.29029241069163,584730.0,584730.0
2022-05-26,13.61240928948636,12.75829733406761,13.81259177903763,12.691569837550517,972180.0,972180.0
2022-05-27,12.81167933128128,12.491387347999247,13.01186182083255,12.34458685566165,624225.0,624225.0
2022-05-30,12.55811484451634,13.745864282520541,13.745864282520541,12.237822861234307,757257.0,757257.0
2022-05-31,13.745864282520541,13.972737770678647,15.000341217041832,13.358844802721418,881884.0,881884.0
2022-06-01,13.759209781823959,15.374015197537537,15.374015197537537,13.465608797148763,873674.0,873674.0
2022-06-02,14.6800492337598,14.559939740029039,15.54750668848197,14.159574760926498,741698.0,741698.0
2022-06-06,14.172920260229915,14.506557742815366,15.333978699627282,14.172920260229915,536318.0,536318.0
2022-06-07,14.453175745601694,14.159574760926498,14.906922721917907,13.906010274161556,506471.0,506471.0
2022-06-08,14.092847264409409,14.546594240725621,14.613321737242709,13.81259177903763,537102.0,537102.0
2022-06-09,14.212956758140171,13.332153804114583,14.599976237939291,13.238735308990655,529073.0,529073.0
2022-06-10,13.252080808294075,13.61240928948636,13.865973776251304,13.07858931734964,413195.0,413195.0
2022-06-13,13.425572299238508,13.385535801328253,13.559027292272688,13.051898318742804,375595.0,375595.0
2022-06-14,13.105280315956477,13.438917798541926,13.705827784610285,12.985170822225715,396651.0,396651.0
2022-06-15,13.398881300631672,12.865061328494953,13.412226799935091,12.825024830584697,375999.0,375999.0
2022-06-16,12.771642833371027,12.998516321529133,13.105280315956477,12.771642833371027,214945.0,214945.0
2022-06-17,13.034619409118164,13.074318757572332,13.299281732145946,12.70379150533344,322418.0,322418.0
2022-06-20,13.061085641420942,13.64334275208206,13.749207681293171,12.756723969938996,408100.0,408100.0
2022-06-21,13.696275216687614,13.286048615994554,13.788907029747337,13.074318757572332,325356.0,325356.0
2022-06-22,13.246349267540388,12.96845382836122,13.524244706719559,12.862588899150108,253111.0,253111.0
2022-06-23,12.902288247604275,12.597926576122326,13.074318757572332,12.042135697763989,356219.0,356219.0
2022-06-24,12.518527879213995,12.452362298457048,12.783190202241773,12.30679802079177,214839.0,214839.0
2022-06-27,12.43912918230566,12.412662950002883,12.769957086090384,12.293564904640379,250051.0,250051.0
2022-06-28,12.412662950002883,12.571460343819549,12.769957086090384,12.333264253094548,272498.0,272498.0
2022-06-29,12.492061646911214,12.042135697763989,12.492061646911214,12.042135697763989,248694.0,248694.0
2022-06-30,12.055368813915377,12.068601930066766,12.214166207732047,11.949503884704265,172340.0,172340.0
2022-07-01,12.108301278520935,12.875822015301496,12.994920060663997,12.108301278520935,427455.0,427455.0
2022-07-04,13.008153176815387,13.497778474416778,13.855072610504283,12.70379150533344,535270.0,535270.0
2022-07-05,13.51101159056817,14.516728418073733,14.847556321858459,13.51101159056817,845133.0,845133.0
2022-07-06,14.29176544350012,13.76244079744456,14.768157624950124,13.537477822870947,674832.0,674832.0
2022-07-07,13.471312242114001,13.815373262050114,14.42409660501401,13.378680429054278,529496.0,529496.0
2022-07-08,13.696275216687614,13.338981080600112,13.88153884280706,13.299281732145946,379357.0,379357.0
2022-07-11,13.537477822870947,14.6755258118904,14.6755258118904,13.537477822870947,340966.0,340966.0
2022-07-12,16.1179354723918,16.144401704694577,16.144401704694577,15.151917993340403,1358849.0,1358849.0
2022-07-13,15.21808357409735,15.45627966482235,15.959138078575133,14.68875892804179,1049431.0,1049431.0
2022-07-14,15.20485045794596,15.046053064129291,15.919438730120966,14.754924508798736,797000.0,797000.0
2022-07-15,14.953421251069571,14.29176544350012,15.21808357409735,14.238832978894562,616141.0,616141.0
2022-07-18,14.42409660501401,14.900488786464013,15.08575241258346,14.371164140408453,531278.0,531278.0
2022-07-19,14.781390741101513,14.5564277665279,14.860789438009848,14.199133630440397,480924.0,480924.0
2022-07-20,14.701992044193178,15.284249154854296,15.323948503308461,14.450562837316788,644830.0,644830.0
2022-07-21,14.979887483372348,14.993120599523737,15.840040033212633,14.821090089555678,693580.0,693580.0
2022-07-22,14.993120599523737,14.582893998830677,15.151917993340403,14.450562837316788,452028.0,452028.0
2022-07-25,14.662292695739012,13.960937539715395,14.6755258118904,13.696275216687614,378743.0,378743.0
2022-07-26,13.908005075109838,14.01387000432095,14.093268701229285,13.669808984384836,215199.0,215199.0
2022-07-27,13.921238191261226,14.450562837316788,14.596127114982066,13.894771958958449,313030.0,313030.0
2022-07-28,14.5564277665279,14.344697908105676,14.887255670312625,14.304998559651509,334366.0,334366.0
2022-07-29,14.344697908105676,14.635826463436233,15.284249154854296,14.318231675802897,421880.0,421880.0
2022-08-01,14.384397256559842,13.987403772018173,14.384397256559842,13.775673913595949,321587.0,321587.0
2022-08-02,13.669808984384836,13.074318757572332,13.709508332839002,12.836122666847329,338614.0,338614.0
2022-08-03,13.061085641420942,12.664092156879272,13.550710939022336,12.571460343819549,258753.0,258753.0
2022-08-04,12.70379150533344,13.008153176815387,13.021386292966776,12.650859040727884,174741.0,174741.0
2022-08-05,13.008153176815387,12.889055131452885,13.034619409118164,12.584693459970937,167539.0,167539.0
2022-08-08,12.902288247604275,13.299281732145946,13.458079125962612,12.650859040727884,262086.0,262086.0
2022-08-09,13.246349267540388,13.193416802934832,13.365447312902889,13.1140181060265,174820.0,174820.0
2022-08-10,13.166950570632054,13.140484338329276,13.193416802934832,12.862588899150108,154020.0,154020.0
2022-08-11,13.193416802934832,13.325747964448723,13.365447312902889,13.034619409118164,185994.0,185994.0
2022-08-12,13.312514848297335,13.312514848297335,13.458079125962612,13.166950570632054,157399.0,157399.0
2022-08-15,13.233116151389,13.471312242114001,13.563944055173724,13.127251222177888,212821.0,212821.0
2022-08-16,13.64334275208206,14.27853232734873,14.6755258118904,13.497778474416778,467616.0,467616.0
2022-08-17,14.106501817380673,14.053569352775117,14.622593347284845,14.01387000432095,370783.0,370783.0
2022-08-18,13.987403772018173,13.63010963593067,14.238832978894562,13.63010963593067,287923.0,287923.0
2022-08-19,13.616876519779279,13.934471307412615,14.225599862743174,13.325747964448723,370850.0,370850.0
2022-08-22,13.934471307412615,14.14620116583484,14.543194650376511,13.802140145898726,411637.0,411637.0
2022-08-23,13.974170655866784,13.683042100536225,14.159434281986229,13.577177171325113,315979.0,315979.0
2022-08-24,13.577177171325113,12.796423318393161,13.63010963593067,12.769957086090384,317489.0,317489.0
2022-08-25,12.902288247604275,12.95522071220983,13.074318757572332,12.677325273030661,184949.0,184949.0
2022-08-26,12.95522071220983,12.756723969938996,13.140484338329276,12.70379150533344,155031.0,155031.0
2022-08-29,12.531760995365383,12.664092156879272,12.69055838918205,12.200933091580659,118825.0,118825.0
2022-08-30,12.69055838918205,12.30679802079177,12.756723969938996,12.253865556186213,110569.0,110569.0
2022-08-31,12.32003113694316,11.764240258584822,12.386196717700102,11.684841561676487,146238.0,146238.0
2022-09-01,11.830405839341765,11.698074677827876,11.870105187795934,11.65837532937371,74675.0,74675.0
2022-09-02,11.711307793979264,11.936270768552877,12.095068162369547,11.711307793979264,97528.0,97528.0
2022-09-05,11.856872071644545,12.015669465461212,12.081835046218158,11.77747337473621,88101.0,88101.0
2022-09-06,12.16123374312649,12.571460343819549,12.624392808425105,12.108301278520935,197369.0,197369.0
2022-09-07,12.43912918230566,12.902288247604275,12.915521363755664,12.386196717700102,208189.0,208189.0
2022-09-08,12.902288247604275,12.862588899150108,13.299281732145946,12.796423318393161,175405.0,175405.0
2022-09-09,12.889055131452885,12.743490853787607,12.915521363755664,12.624392808425105,97783.0,97783.0
2022-09-13,12.769957086090384,12.544994111516772,12.84935578299872,12.505294763062604,96161.0,96161.0
2022-09-14,12.293564904640379,12.293564904640379,12.465595414608437,12.1480006269751,88427.0,88427.0
2022-09-15,12.412662950002883,11.883338303947323,12.478828530759825,11.711307793979264,113953.0,113953.0
2022-09-16,11.949503884704265,11.578976632465375,11.962737000855654,11.578976632465375,79947.0,79947.0
2022-09-19,11.711307793979264,11.49957793555704,11.711307793979264,11.274614960983428,103415.0,103415.0
2022-09-20,11.526044167859819,11.949503884704265,11.975970117007046,11.526044167859819,98892.0,98892.0
2022-09-21,11.830405839341765,12.095068162369547,12.240632440034824,11.711307793979264,103777.0,103777.0
2022-09-22,12.042135697763989,12.412662950002883,12.544994111516772,11.975970117007046,132123.0,132123.0
2022-09-23,12.214166207732047,11.962737000855654,12.333264253094548,11.883338303947323,104534.0,104534.0
2022-09-26,11.9098045362501,11.578976632465375,11.9098045362501,11.512811051708429,91094.0,91094.0
2022-09-27,11.671608445525099,11.751007142433432,11.7907064908876,11.459878587102875,72757.0,72757.0
2022-09-28,11.751007142433432,11.195216264075095,11.949503884704265,11.155516915620925,97595.0,97595.0
2022-09-29,11.314314309437595,10.877621476441758,11.446645470951484,10.83792212798759,110187.0,110187.0
2022-09-30,10.8246890118362,10.639425385716754,11.036418870258425,10.626192269565365,98040.0,98040.0
