date,open,close,high,low,volume,volume
2022-05-17,2.56,2.57,2.59,2.52,73772.0,73772.0
2022-05-18,2.59,2.65,2.7,2.57,214744.0,214744.0
2022-05-19,2.64,2.74,2.85,2.62,323821.0,323821.0
2022-05-20,2.74,2.73,2.77,2.68,220519.0,220519.0
2022-05-23,2.73,2.76,2.78,2.7,136459.0,136459.0
2022-05-24,2.79,2.67,2.82,2.66,187192.0,187192.0
2022-05-25,2.65,2.76,2.78,2.65,162644.0,162644.0
2022-05-26,2.8,2.76,2.81,2.71,145712.0,145712.0
2022-05-27,2.76,2.79,2.87,2.75,209976.0,209976.0
2022-05-30,2.8,2.95,3.07,2.76,748644.0,748644.0
2022-05-31,2.89,2.92,3.01,2.83,508976.0,508976.0
2022-06-01,2.9,2.97,3.02,2.87,388140.0,388140.0
2022-06-02,2.95,3.02,3.04,2.89,374195.0,374195.0
2022-06-06,3.01,2.99,3.04,2.97,246700.0,246700.0
2022-06-07,2.97,2.95,2.99,2.9,246873.0,246873.0
2022-06-08,2.93,2.93,2.96,2.85,168689.0,168689.0
2022-06-09,2.93,2.87,2.93,2.84,148052.0,148052.0
2022-06-10,2.85,2.9,2.93,2.82,130077.0,130077.0
2022-06-13,2.9,2.89,2.93,2.85,122785.0,122785.0
2022-06-14,2.9,3.05,3.05,2.86,415286.0,415286.0
2022-06-15,3.03,2.95,3.07,2.95,281448.0,281448.0
2022-06-16,2.94,2.91,2.96,2.91,151148.0,151148.0
2022-06-17,2.9,2.91,2.94,2.88,146212.0,146212.0
2022-06-20,2.91,2.97,2.97,2.9,160745.0,160745.0
2022-06-21,2.95,2.89,2.96,2.87,159846.0,159846.0
2022-06-22,2.93,2.91,2.99,2.91,189586.0,189586.0
2022-06-23,2.91,3.06,3.18,2.91,510737.0,510737.0
2022-06-24,3.05,3.18,3.24,3.0,621310.0,621310.0
2022-06-27,3.18,3.15,3.2,3.11,347394.0,347394.0
2022-06-28,3.15,3.17,3.19,3.12,180634.0,180634.0
2022-06-29,3.15,3.05,3.16,3.03,217546.0,217546.0
2022-06-30,3.05,3.03,3.07,3.02,127034.0,127034.0
2022-07-01,3.03,3.05,3.06,3.02,88189.0,88189.0
2022-07-04,3.05,3.02,3.06,3.0,103743.0,103743.0
2022-07-05,3.03,3.0,3.05,2.95,128332.0,128332.0
2022-07-06,2.97,2.97,2.99,2.95,92992.0,92992.0
2022-07-07,2.97,3.04,3.05,2.96,118360.0,118360.0
2022-07-08,3.03,3.07,3.08,3.02,135358.0,135358.0
2022-07-11,3.05,2.98,3.05,2.97,113708.0,113708.0
2022-07-12,2.98,2.93,3.0,2.92,97674.0,97674.0
2022-07-13,2.93,3.01,3.03,2.91,110789.0,110789.0
2022-07-14,3.03,3.09,3.15,3.0,211640.0,211640.0
2022-07-15,3.02,2.95,3.06,2.95,213990.0,213990.0
2022-07-18,2.94,3.01,3.02,2.94,84878.0,84878.0
2022-07-19,3.04,3.04,3.08,3.0,103660.0,103660.0
2022-07-20,3.04,3.09,3.1,3.02,150056.0,150056.0
2022-07-21,3.09,3.2,3.34,3.05,468575.0,468575.0
2022-07-22,3.18,3.13,3.21,3.12,364636.0,364636.0
2022-07-25,3.12,3.02,3.15,3.01,206863.0,206863.0
2022-07-26,3.08,3.05,3.09,3.0,110363.0,110363.0
2022-07-27,3.05,3.17,3.26,3.01,366574.0,366574.0
2022-07-28,3.21,3.18,3.22,3.13,275028.0,275028.0
2022-07-29,3.2,3.16,3.21,3.15,127841.0,127841.0
2022-08-01,3.17,3.17,3.19,3.15,144622.0,144622.0
2022-08-02,3.14,3.05,3.15,3.0,220675.0,220675.0
2022-08-03,3.06,2.99,3.15,2.98,246301.0,246301.0
2022-08-04,3.0,3.03,3.03,2.95,134115.0,134115.0
2022-08-05,3.02,3.01,3.03,2.97,101176.0,101176.0
2022-08-08,3.0,3.11,3.14,2.98,182976.0,182976.0
2022-08-09,3.12,3.08,3.13,3.06,86311.0,86311.0
2022-08-10,3.09,3.07,3.13,3.06,89194.0,89194.0
2022-08-11,3.09,3.14,3.15,3.07,170013.0,170013.0
2022-08-12,3.14,3.11,3.16,3.1,93551.0,93551.0
2022-08-15,3.1,3.11,3.14,3.09,89473.0,89473.0
2022-08-16,3.12,3.15,3.16,3.1,148815.0,148815.0
2022-08-17,3.17,3.15,3.17,3.12,99723.0,99723.0
2022-08-18,3.12,3.15,3.22,3.09,182925.0,182925.0
2022-08-19,3.14,3.12,3.18,3.1,140835.0,140835.0
2022-08-22,3.1,3.09,3.12,3.08,107129.0,107129.0
2022-08-23,3.09,3.11,3.14,3.08,73039.0,73039.0
2022-08-24,3.12,3.03,3.14,3.03,168830.0,168830.0
2022-08-25,3.04,3.03,3.05,3.0,100128.0,100128.0
2022-08-26,3.04,3.04,3.07,3.02,77803.0,77803.0
2022-08-29,3.01,3.04,3.05,2.99,74103.0,74103.0
2022-08-30,3.04,3.05,3.07,3.02,89745.0,89745.0
2022-08-31,3.05,2.99,3.05,2.98,123597.0,123597.0
2022-09-01,2.99,2.89,2.99,2.89,126578.0,126578.0
2022-09-02,2.9,2.92,2.93,2.9,65043.0,65043.0
2022-09-05,2.91,2.94,2.95,2.9,78074.0,78074.0
2022-09-06,2.96,2.97,2.98,2.93,55426.0,55426.0
